tron_profit,bg_mean_profit
-374.46439737778724,1796.9185822383813
822.342547433893,817.5435678260022
0.0,704.4877336164114
-2569.119372647002,2180.234657903986
1472.0410459139796,1640.2058521618728
990.1110776946281,1936.7416651670471
441.1815920632739,1411.0479789133776
2330.4350296547123,1433.3626053554601
-1428.983135200774,1116.3835571579446
238.56712067398612,1456.8649540903696
239.99998212365608,581.2094538698829
5757.029056664194,1396.4219210960061
-4534.293420004787,1455.6548895267015
0.0,930.7929246184543
720.1377204973659,600.0291849416326
1256.3952875092878,981.098270271557
621.1854182289972,2093.9585756951988
0.0,977.010925378846
2607.8022816788866,1276.7585757450322
-3337.5248498070578,1195.2018856620919
-39.67670804213586,1278.1237654097254
0.0,1770.3203740970646
787.7725040684215,1119.9295937299637
874.1650758832837,1097.667842783019
0.0,1289.648467803706
851.6128148868156,1968.9198618307892
1564.250207479136,1314.1031480393792
575.8047260429448,999.3916943459571
1029.826900016817,1472.5253655771467
1532.1204343410352,1582.9547428968533
594.8137891431008,1327.1413542965308
1496.2074578538834,2076.818892728363
0.0,1143.9286057888903
4173.490616848523,1204.3247982860166
1568.7904526774225,1099.2767105348214
1662.044145852677,1248.295975503459
4451.174187698021,575.5940603219275
572.8845240277345,1179.7844359130552
2813.5704832850793,1268.8016835187425
-464.9697603764438,903.018104573153
5229.606046257631,1011.853032638128
-48.735188147053435,1452.5820157235992
0.0,1414.3654576279203
240.1705280352586,1587.7134373937686
-2170.814063334399,1422.387546253065
990.8894029351809,1309.4654580956656
0.0,1208.6563693170203
0.0,1336.353791938536
2808.2000836856923,1510.3198119622145
1731.97693112454,1635.4322240533274
544.8387075613718,1005.112736753916
573.4593159697201,1752.5737639675656
5129.074464804075,779.7619624300605
1996.5901718298726,1257.6359148682438
789.2239735448891,1712.1530750997817
0.0,1470.0678524474042
1139.9004997667419,2024.061702447214
-519.2597878556021,1193.4153494666054
1208.1202799552568,1293.1745526859902
-738.7084104086432,1308.3550614909657
-282.4109652761757,1764.418056364594
173.26729881724518,1431.0868444281007
0.0,710.1193944510734
-391.49236193789085,1711.625581050658
467.4633735618625,1268.6358333115554
0.0,1239.2869240659127
572.9032282416883,976.7670955425136
0.0,1420.6718602969038
-3008.605204845624,1589.4432099097564
23.24312346616074,1241.5444434670271
6138.7869220757175,1322.4296188963524
2159.5487530711916,1459.6488038792515
6056.830515755138,663.2295999391389
-808.6897059089804,1138.8338214471894
2079.4560833466576,1386.0859264028607
-796.3077134107662,1377.085670430628
896.1314834161544,1123.3031152410429
-494.61543280239647,1200.4006908905014
-1674.3021127313345,1438.8174798010987
3683.2652186035953,1034.0829229781266
409.882679239272,1901.1691263463126
481.77634234853366,1519.7847184079956
6791.633998281265,934.7130109480222
1355.178999316361,2257.724856138302
432.23874360450964,532.7565868605479
847.4631587297998,1235.7378074865662
2219.4088054083254,1529.8113568216625
3958.120488975551,1529.1664129198655
754.8387102104899,1678.066763911667
349.62871253722307,976.4507782244096
4060.7283702594536,1016.8391087026857
1350.0633072609594,1294.5990688639965
1500.0507898658268,1351.057860911433
-1343.8169656973603,991.4739555476414
385.526140734424,1045.011793312938
4597.051838722456,816.4272413856128
0.0,860.7308212284256
-253.6161766310028,1146.936154727846
1191.160654897127,1233.5523277386858
0.0,1998.7962247320595
1293.1663704321331,1475.1537121208821
2396.4971277433424,1070.6245886660945
-8901.624543241574,1966.32726554027
-5106.463523761011,1582.193055501656
342.6417535469701,1009.2510135703351
2135.5554295214097,1038.2841194593639
1371.3913583206336,1210.3941630147576
1442.4458598635388,1405.774761512782
0.0,1007.8412790215643
798.8871761655458,1201.222552153333
3148.245517396151,1392.8541490788602
-984.8346137453455,1585.7424971248463
3297.104972477104,1653.036584778587
977.5859087436207,1510.3795020121397
-1590.1976900442644,1838.1591937255669
-261.3647386765143,1732.4421336095813
-1247.0379816953657,1478.3823205373476
-567.7534822305325,1010.817663225681
-2177.911274935704,915.2878445142942
-912.0990069887806,1894.1345957144906
0.0,1116.4152600922146
302.4121779287623,1350.1153386866447
-73.40080099119118,851.732397020463
7191.473592460701,1421.3221081928086
1566.1239032734654,952.5373409504097
1366.7555692101305,1667.7334992167189
939.0864569692686,1629.9508980974626
1828.0365308263954,518.3437966846978
2384.8534876459344,1510.4662706186928
0.0,759.1535337062593
851.612838545916,1280.7819725265153
-305.17644423785816,1536.087667907428
0.0,739.1981720216246
1683.8194741710665,1551.0030991992153
0.0,1243.0140277847531
-266.3466352199584,975.0104627983925
-58.076919831275056,1304.0626432523752
3240.079164829265,1168.9748166305967
752.0382027487526,1683.0903739283203
2073.6594917550883,2390.6510109993324
1082.3678117461966,992.0702329786826
-349.2049004689179,1003.763812779137
398.050668691948,1087.0024870791437
2357.044042025908,792.06468491335
-881.5685954886798,1432.2336101070205
2815.5545380027693,1705.535298513618
-1247.914744928877,1393.9159700512798
-881.499845164553,1962.0424621676582
3269.5259781132754,1032.1218791393424
8713.224555464663,1049.0612939284952
644.8708709568405,1854.9177544783317
890.7000173720276,1758.3010781509636
1509.303342623701,1743.7475724782223
-2024.0571127681862,1632.948054926995
758.0837653543733,1554.8728227321708
121.73752503228616,539.9715205148404
2111.798607429247,1364.1522778352007
158.93112395935165,1940.5444025544875
1056.2441718673863,1765.0770319323149
240.99826675010283,1253.0980345907853
3351.1077330029943,568.430428551494
805.2410371726354,967.8949002348326
433.57785545519243,1072.8698898627247
-898.801261126626,1278.3983801071547
-515.3067674383462,1595.3467613188843
4007.4470264292418,908.5870220263031
461.66788001821266,1191.744745474516
632.6678509080568,1364.3760060890513
449.99987278219487,812.5528252021
2313.34851918996,735.522063554506
958.0645141575661,1426.6930410905588
2298.1951221586223,1750.0563007660494
-2983.989194245954,1494.3531537438193
5406.890109465937,1094.9420656613254
669.0377540716169,1222.4908979769914
4134.052401567242,1532.9657760614364
619.585329509926,1406.6050875542787
-4754.39696921327,766.207593112033
2793.0619199169246,783.9851930680321
1359.6363313019287,1093.5335506114945
0.0,852.3835275362541
3407.2740630081753,608.7724454932294
4127.934257841007,1046.556893585428
-1253.265276264009,1696.968099939914
1933.787866588857,788.1729949942509
1822.937645789486,1336.0633075245914
-171.98547508717823,1457.5368074474493
93.0001026028986,1553.7721596201438
3190.3734398282754,783.3614236022881
4311.5459864705335,1288.5067701418793
652.5884863768905,1793.8549300938269
1104.2577883895606,1242.7609800166879
919.3550839627424,1703.6533766278965
450.019140354719,1319.0993617101237
711.6675647149738,912.1089158597803
1209.260570732848,1248.2383374483888
15940.23660951692,504.9544646938137
0.0,1686.4466582235716
812.1589297413941,1326.4203504893142
986.5818669485595,446.09760168756094
-783.1421246457039,699.3745499503589
1358.7185154110518,1462.4698564487414
12849.830984935614,1093.758976446207
182.01811668941514,909.8947106281148
-608.9323539184785,1054.5034385666859
1806.5625403817098,1708.9184465230016
0.0,1397.6910595068537
859.7341426566478,1419.9886699108122
205.1434320608493,1146.377347600422
-1469.741620867142,1121.5119751481914
4715.014377193917,1593.2175459453774
1016.1290292904304,1119.9754472719687
900.3640831869835,586.9739934134965
-1669.61681484403,591.2337404635267
1285.309906072721,1460.098621668819
3278.501485498727,1669.4815543681716
3339.2728379206665,939.0223458467282
-1682.0545748139336,961.5430664157966
1021.1751944136643,1924.6769269632134
0.0,890.0074501561025
686.7727222651619,929.4190646641285
938.7095455166855,1671.957132366403
129.0994155500306,395.08886367278365
633.0779963264239,1876.600872003907
-903.4372943026236,1024.9611295216375
3772.952070271236,789.3105546861526
695.8066693534201,772.8370275067554
-398.1955261647726,762.8716506051211
904.1392283478658,848.5003907491488
1455.2970458127766,993.7400488697758
5839.745911567705,1217.8684354843922
-287.0554852866394,1890.4109222866991
857.1200361027636,924.6096638641011
915.2256435856865,1201.2058288149085
431.85822945184407,1609.7577771597141
876.916436780029,1813.6757890321198
-617.3639349701721,1185.9418474710935
4592.721294684804,1277.1066049289109
851.6155696386123,1650.8171014561638
665.8775837413835,1278.039129354594
5219.408530598005,1285.6715202320815
-890.1252098581393,1770.0642773988104
-231.2785108446187,622.6923538737279
977.9167517159548,969.8831738908657
-734.459033760208,1685.0992805702933
-1839.36030721108,1982.747132068948
-351.7095178607929,1328.0980217387607
1419.3442320856389,1688.2270442100873
1006.4766226610868,1798.3111964178795
-1549.3098953249944,1167.647488199825
-478.7461318398064,1167.2713334516873
460.11788997429784,1188.5616724497138
3953.2882251222773,724.2012575026932
2273.4485155970115,1756.664299549789
-945.139948759038,1332.251035653481
-309.0689757947059,1904.676808688014
2536.1274211454784,1458.8566266842208
1466.0566513229387,1168.0607607942056
181.07014731599813,1532.668976940239
1206.3491637453817,1586.4758487077518
-1480.4450992777279,1735.3141429130892
902.4567716083845,1571.8991361715277
1094.1019024705158,1425.159717920411
1149.706641632999,1558.318397172324
18758.123483877487,1324.178466010394
2405.6467835493872,901.7556267323857
432.86207511197216,902.8867175604365
0.0,608.5275843714015
2497.9278910197895,997.4339346101757
0.0,1183.1849704406716
1390.5325521182388,882.4844164525102
0.0,1184.239760345141
-387.08246712243397,1033.0655492756302
4489.835633424751,1448.8611196231916
1958.8235916468052,1261.2677231582868
303.68145084726416,1610.5126066322712
1386.170766881925,1006.1389125500467
1342.0778345803365,1173.9863616501427
938.7107813760666,1294.5311552616404
0.0,990.8081190165691
1435.1216654385369,1660.9671839874911
2733.3414364077325,1067.81311887481
4738.770643303805,983.7589525808936
3067.119744279665,1345.3811260085868
2862.9718826521207,1142.5372056891272
0.0,954.2270028725343
2286.235056662529,1278.6506200481472
3859.989591968524,1435.4503070487988
-66.61372192652182,1311.313330541645
929.1014172414048,1255.7459677265736
272.59937258620727,1009.9692094574533
-1123.5903609799225,1166.726251924941
580.5487942882208,1851.165281970543
-1084.9917282430745,929.1242388490122
2719.583342000372,1872.0542790071931
206.60767847508143,788.789700359209
4617.587423354662,1713.3010084290106
529.4490706610377,599.6396704946256
2125.187209916826,1168.5806510436673
-967.1699473861395,2053.985719033979
0.0,1520.871742108611
605.8064399096038,985.9337334876603
-485.91774088378446,1031.6926886514486
-2672.830573900863,1154.3797508164369
-332.868486340711,929.3379519317938
3484.864474388656,1281.1872467999567
4186.341358895883,1773.5616106306709
1199.606964926557,1097.8867629293532
3929.9588942987293,1215.9940277949343
4264.503753994806,1550.7239597356456
1863.9592351881286,1300.411647343642
-544.9054727625617,1566.2987975098524
2282.5139111479775,781.5618854744944
-15.279379082054485,1319.3650633435357
3070.826857118346,1601.3745982739438
-11.810495059787096,1226.9150561327947
1158.6230183324649,1555.7283567819588
0.0,630.8111038973801
-1593.3423070379993,1352.4930904191795
1255.6341692857268,1554.0146955588841
-2161.2500573499456,1494.698505012614
0.0,1574.6689418907256
2731.3681339278746,1371.0345116669007
5171.206022655836,1900.557516817096
1058.905033709585,904.6500008035567
2276.407770159117,803.2699868271001
-473.53292211645595,928.9026067631297
1229.3219131890626,712.3709717942733
453.3396440690107,1748.3708143276338
8604.104980178763,762.7709636537637
-486.8931320865193,1282.6846098841052
2612.426632812438,1116.5986000686537
-13.80098816754384,1033.977094570943
730.6451680912724,1725.3082541768447
-430.91406516819666,780.548901541238
2206.286102306022,1417.4988688058029
2467.3221833442235,1080.62233912902
3880.622055429269,1029.553666432352
1731.965495814398,1786.9344475408486
1766.0142953479158,610.677334782041
-377.7419505685221,1099.5024915634824
776.3944986420684,1037.5030524162235
197.20792000357616,1008.2849988058656
-1272.8521921178735,1119.5555405767425
1607.816800504362,552.9123995899578
4520.856199234612,1291.8263797509392
2471.711804742866,1860.4306741620114
1489.8109707371416,1203.9022992145483
261.4109944553774,2232.705487065307
1013.0982518449263,1327.0850895791543
-100.61284755895633,1346.0388558413572
212.0766375201617,790.5189001951918
2384.6093598988086,1309.0979649247417
0.0,1403.160652512668
537.3606265733395,1363.212726321831
4475.369583959264,2178.984339707558
-257.7875918327923,929.2149276977557
1159.2622027841533,1133.4316364883143
0.0,1584.5629471425425
689.2974161650636,1202.0253850653414
190.68305424970112,1310.1405914094792
2420.0966077011417,871.2633092359268
908.2392473373945,1266.7855208925691
2162.2047237640036,880.5948101330087
2212.744065817086,1379.34552247369
4180.889113934563,2122.2579025424925
1079.0201393285067,1140.834364018094
-821.4018821597269,1861.9017760939166
-497.8444705209556,1842.907384624741
312.21593067959617,2100.938416241851
855.3533956526807,646.6285478431822
0.0,1111.4415655417722
614.5170612807683,1793.7940381074452
-1903.5160873932946,1476.7732649054942
0.0,825.9099948568673
707.7141835841675,1012.4769226343705
1866.0168866883175,1194.7746305289581
2515.0661616165994,1488.7861814853843
688.4222311712657,1141.9697142338102
738.7898930120136,1262.381271317913
-1613.9334927982293,1044.7512257997416
3724.888133349567,1463.290189516262
71.12969163796056,1401.9122473122768
-146.49048984309053,703.4832385955448
0.0,1628.2444050641514
0.0,1264.8089569877338
3304.1260316813386,1435.5013349683013
2175.17895723086,1066.3483621783917
0.0,775.3314373432644
1102.787767204564,1440.11986742747
474.1806796755055,1172.5732419859892
231.1510661113554,875.0624942618794
0.0,2263.4965076537205
587.0315836975215,1265.955133139498
415.39376735462434,1435.3360312404577
2046.4415789621185,932.2576635361924
442.313000983337,1947.2687577478794
7066.893506266563,1458.5382159267967
577.32642538652,1183.9765007178964
-47.38302040860631,1491.3297710743925
0.0,704.8823647614008
797.0168701775555,1554.8306142349102
-1809.1271673318897,1493.383604930479
6059.173491461451,1638.0403899303203
1801.5979286362258,1312.579217921407
-2837.63082917652,1744.0165359912019
-32.197339646031665,1051.941600698243
32.48039555881987,723.3352262081695
491.8194393199332,1033.732014559305
0.0,558.852716015538
0.0,1769.6441461188103
1339.328765234599,1749.3105983161952
790.7509573634158,1198.6521871605448
-756.8403242365713,803.6052541320981
1737.2222823296797,1225.1105189098978
1174.8387131596974,1304.7449939920575
2359.171704695713,1211.0361312903458
462.3975258206645,887.847538430092
0.0,927.4431522875346
-176.7233933774648,1308.4870207961023
-1801.195926760776,1842.4236000224446
-1969.2354948318264,1464.3093580640382
1094.7154829574522,651.4664152369111
1233.8861346230203,1061.9345479856258
506.32496519061607,1926.8299042511583
3318.1427062248395,1655.904565054663
4357.669877349315,1142.4936643343938
1127.0242663894933,1252.6953077503997
3482.650417100549,2156.7806480497916
575.8067183209931,1317.6812689073017
692.3375163806021,1345.5145477618903
170.16045016560088,993.108300462262
3239.471205417012,1177.0782474565851
1103.4681406302889,2340.070213383843
1966.051627709065,1043.5919045099965
220.50741850872902,1082.7755267438738
912.3661150288826,1303.1273662855351
3009.2000462797487,1624.0603634151332
0.0,1553.0232427035537
0.0,984.4491270879363
977.6389097522373,866.9433765931781
757.209058214773,968.9155599776078
-1299.282765784649,1263.5764073002308
-784.940764626826,670.944487171665
2218.642614455114,1713.5970146205527
40.28235461057783,1076.529685530498
478.7174606803309,1220.3328281397996
3740.10770609453,1955.126588749951
-996.7045249201362,1634.0486841013171
1925.4222031114878,736.3070440611531
0.0,873.7974904037665
1539.0925369713848,1917.794804912778
-163.3995288673788,975.2844057589494
1438.2358622048894,1209.3574312508956
1340.502640140558,1215.9249939809729
995.8896602060454,1344.8572266864276
4923.070947188574,1414.0233609455645
-142.86412531898972,1157.636483782939
-410.72873701014413,2379.1439521234715
-147.32340881593663,1048.470407381127
2361.867639849639,1104.6620475859484
4282.58098648583,1125.2348796023725
-840.9961212715264,1158.639159061097
2533.319890082403,925.9001302916071
2156.09216568087,1960.8418875576408
452.607513344803,1089.0512074687929
2626.6008430922025,843.6207535566376
1177.958552763297,1317.9531829864386
870.9677432799945,1566.0092154849672
8498.571570623937,1717.329256708376
-2257.2368198185413,1324.7694833824464
0.0,842.2179794430209
2373.4424887652685,1257.5058358367899
2916.3141720871185,648.5306609846103
2722.2046132689384,1260.0479002935162
6702.534124441097,1679.00459900304
6256.329445505134,525.7021387547237
10203.286838223532,1262.7356867817443
188.25417974339507,997.0133622810864
593.2258095443685,1856.7864667138983
0.0,952.3673908345785
485.80605155962985,1854.0341706554962
400.9794450433983,1851.281821410277
-428.28442801981845,1573.7284479938774
428.4784534615499,1807.860728205592
12737.802029605607,638.6271603790656
-352.8839560541771,2087.1478942350986
-448.8202283453646,1587.454351531055
5799.7844503240885,669.6472073494857
3672.0845096155967,1306.5521539387103
51.84229502106764,1372.703965584394
0.0,1271.0721710304974
315.52761241784384,1225.436634157266
3418.632780902622,972.4865111557793
-224.83592506212412,888.4179233818903
1533.2462321746689,1084.7251084539864
693.9103241018744,1661.8662210538532
2005.8833793625497,1257.607756802289
170.86818179491036,648.3330250647922
1756.1355272951414,1373.0678493312473
7363.771912434418,1193.3080305910578
10390.170969326547,623.193908997996
148.31343536470064,2093.533510783291
0.0,1118.0995330380727
247.91645229873478,1403.1956422198516
2887.5080450137725,1430.3225238840478
2141.994823477213,660.4570056214047
6509.93159995091,1354.2040628846564
679.5217914830465,1081.2043537908667
0.0,1340.078960136113
-1377.95219054623,1145.8631877245673
296.2550448226078,1168.8323942911863
342.2365796210475,1354.3096689179138
-499.64997161014736,973.2091334408793
-691.0161962136102,1335.0521095266542
1222.1523977475342,1562.825332786403
1021.2622775900977,1558.5569987977735
0.0,1001.1772771892665
263.17203178801486,1018.7103580839147
2151.719896582213,2174.1781106594185
2303.0330610429146,1457.1019774603717
672.178041239838,1480.856338707661
-2538.404055194239,1716.4665597921903
308.0306508091295,1097.1776099878507
425.8029956014506,1030.9186624758129
1793.6247941768406,983.1256338733947
3081.4949464955007,782.5115246134243
1099.9283352082753,1472.1784132778587
2047.3183479260188,1590.1494927439296
0.0,1614.5154055543528
-2683.430032625618,1089.6077350027238
2424.9591558329053,1658.1008200412143
-1836.5320628942168,1427.9281223756043
929.0321695274032,1383.518457231933
820.2893486386126,904.372483254727
820.5197804990091,1291.7774412483375
-1271.8256846661504,1289.6947082283866
-4183.381424630945,1410.2611929845953
-654.8638132706852,1579.7492413167395
3381.852787205673,1595.4048320298425
-73.72974458152592,733.7891005374357
4623.137874110366,1272.1104959800175
1054.7683848504134,1568.4398035610075
4339.916325247253,810.848918508088
2521.953308533555,1103.0552143315258
845.2232512648479,1419.3709068271482
486.9344939917419,1419.9476069223172
5681.950553091042,1162.893352290824
4604.756315417624,1403.2020123468283
1632.4916525788208,1321.9035468041357
617.3572216060938,1742.4451131632331
0.0,744.0981826294437
0.0,1211.2894606130847
4317.128439724827,828.5878816263221
1001.6162680198759,848.7903922271884
801.7947731205204,1477.2254280838795
1641.9425225593732,1211.3315382593723
253.082938408263,931.7577322488463
-951.3804956080887,1287.4705955136576
741.3369621417402,1277.9716209536587
3301.9582006340343,1337.1497009121097
329.70144212621375,2200.063249434338
2922.658723157337,711.8533069419177
4544.619140117428,1453.0990192508825
0.0,1034.7708160172142
-1198.6288902313893,1428.2921359580641
9138.56217605002,1097.830439268022
1151.043939913843,997.9659844870451
0.0,749.5731062167897
506.8469729241769,1093.8610792495629
4307.597108923173,407.646458216083
0.0,1466.446298007025
5107.984718335237,798.6320581694099
5981.857409157356,883.628285698473
826.1773519875502,1326.8792630034266
107.48810165494771,1679.347990913
1838.8915712991945,861.3862692859228
1780.8054460112226,1380.330747773188
842.6204634017013,630.1329136514374
3069.286383201804,847.6330656049491
1473.7535252789726,1117.5767625371961
0.0,894.9232969426115
0.0,1662.1023442399994
2198.0481124767625,1023.1618450876234
-773.4221654792399,1391.6752163468457
446.7904315786386,1766.1271025664555
-788.7379726612812,847.7390130392808
1006.4516107915841,1443.5282878059907
-904.7497675840101,1655.188727577025
3944.093436855497,1279.6866479078199
6192.047880601101,2436.443165214078
4093.3835493482516,1186.1191556202123
153.0921151786331,1384.1399325445589
994.296388046729,1461.974397335929
883.3547899774239,1414.4480361183316
0.0,1089.526686252974
695.8065114664496,2100.6666722571154
3795.881482400847,404.5842017011767
507.6660648310207,613.2007591599529
1404.3518986923696,1484.148418787253
759.6453189763567,1138.5065212486616
590.8931727871496,1585.2727299321805
457.6354283912952,1592.2352060334497
499.299858696236,1090.337247914473
779.282571758476,1463.8572225748546
4021.1528848324597,662.7835446770296
-774.8719300611002,2090.067586685086
404.4757374512846,1580.3523328821186
150.8793148578676,1194.9122221486311
1193.51432922145,1705.4047540232623
13464.615217706229,1845.528358981989
-367.55625949636965,898.7056864002233
468.4453297351089,2094.019684426106
-626.5699703242158,1027.7434949814526
-1278.0059698200212,883.4830351511133
3953.7965231512535,1433.3378588959977
5578.799363286732,1082.851225815721
185.44497321815595,1174.9784049427692
136.3512869041652,1870.608053093105
1584.401952381709,1188.8276701444004
3696.875307900613,1382.329723640886
0.0,1990.5908826903471
744.1744355646589,1469.5918477391508
338.2677595037282,1120.0140298423833
-450.7773800741739,1254.1032243954492
351.44162373179637,1342.9483952156233
-3992.8947578656703,1747.3521540748034
-2712.5711387379256,1320.7466883488048
3766.9248641016325,1004.5657022826739
710.9419201883436,1268.7273005667048
1577.1740790025133,2363.5641791354305
929.5686968575246,1813.081303586825
-1438.5093659981417,2176.5766334219875
-1359.2260681357204,1000.814139355157
1966.0835292143684,1887.6906007798125
455.4434289159235,1772.8266318482256
338.7821221148892,1970.8520022858793
2885.8720702795467,1300.5892618130665
1190.1614250316895,1675.599160171568
2513.762243828756,1436.4331330459065
2946.118463195639,1718.5112795870944
13363.754235687635,584.447428354992
-528.2551065776147,1304.078081697093
1267.477743434676,1456.208331017185
2493.548840412934,1427.3702051102682
1356.446636604403,1986.014130499718
5067.77980912365,2041.8350451218957
-668.2780923307588,1123.847409869374
208.40780802845725,1214.2193503987376
1671.3612938200597,859.2623633682593
1149.795663725342,758.8165665575347
477.2270801128888,1042.3631395513241
-5764.398881591437,1333.4876514615746
570.9018854876922,1058.4792353591245
0.0,1283.366671602795
0.0,1025.7134324225412
1820.391923832015,711.3496865475348
1070.2753963983284,867.9359735976119
1291.61969971676,1262.1837806994045
-760.5494271625024,855.4777729757758
1852.6930334955211,1279.4268677082907
1661.9284957960717,1671.9571250264883
-821.4248624641502,1765.8959022703514
5662.620424955457,1127.0496553243818
267.5894782567885,710.072458266125
1156.8465641241316,842.9086715073685
861.0419102623273,2012.243363621994
334.75125887834866,1394.3429989597455
4032.316349946237,1514.783794496351
-116.5089335163193,1186.3906287671593
523.7152923706136,1073.1885650114784
864.5414177813028,745.024092490652
2027.89388695138,1066.4202309799628
1550.085318963181,1021.0850314751268
2428.307522774347,1323.3404517207155
1206.0817503059106,1098.053977652385
0.0,1175.9835675864626
-1597.1037106621743,1188.821283414829
832.2581037186175,987.5637836274469
4286.076941650481,997.3841382430345
388.1229157438439,1894.567574480152
4201.9961159743,1002.2465365932964
1318.0244092977964,1620.0987206728303
628.3151525317523,696.7433336061813
658.1202459959039,1336.7743580294157
535.6712642548193,1191.005661027874
98.11882585479592,1330.9648392600436
4336.446241430116,1088.114739586117
1245.2501624623803,1033.0815682245488
740.7516898667176,1404.3996695909946
3176.690299931398,1491.3731015451365
-1247.4292308298018,1626.269322733123
1463.1033345713677,1231.3113218008996
1255.4515829548316,966.4056319640969
2630.59211854483,754.5518780414344
719.9723190879595,1145.0912737610715
50.25643190826345,1370.6591322986908
0.0,1167.5597870009583
0.0,1080.561503851196
1043.955499552263,1229.6937510127207
800.9183824878685,1662.1348641820816
1557.9731935332093,1927.9976027022713
-59.40692739209985,1348.757810796016
1656.7866813099768,1124.5989590467852
1324.7996847069985,1083.4570111476535
1104.285869018438,1820.382139948706
1280.4159979507172,985.3023701589824
-879.4964188366246,1499.95498176017
741.8993062273935,1463.922850406826
-780.9135409312324,927.342591668646
283.63736667258064,1217.246404632452
551.7773826004758,2318.319567895975
2623.4076857996006,2019.9766279676066
0.0,1013.2365482020499
879.4856708206553,1289.838748460554
39.590906948902656,1497.70288648471
207.07117252647157,1392.2462432409739
1958.584727485816,1579.1227727100895
-1407.4733978739887,1277.2968426335067
2832.0657610990293,1043.0278335353185
846.6669005912812,1573.4624519245644
2403.2248382067273,1671.0439715393295
0.0,1193.1680122739053
-966.7429549434443,1360.9503935003138
-1308.8393401216897,1790.7292362150663
664.838706021721,994.2224889414902
218.64582528855237,1423.317571572986
803.2258053610858,1317.7138083130767
510.28300244700785,1110.572909776604
-423.5774301231383,1713.4359298528614
5880.1575785458135,1039.0416688691835
472.4853379649052,837.7993076959506
678.685293271251,1187.8062965834863
532.5220496504866,1727.3781883399408
304.5259440911527,1248.2598976841468
5663.947025114324,923.8884398752925
-806.4877135733606,1140.979416782452
-166.1598849287933,798.6800902002924
408.26728934778976,1274.8165134908927
360.00006579853647,965.4844134012574
142.22352425024454,908.4496062706754
2204.1526149274114,1494.6361861644536
605.004294963642,1640.6946007281456
774.6690240925753,912.424316091127
2394.687771971913,1589.4978357467955
-2734.2649931212864,1931.9735994798982
533.3526032671454,1172.5305574106849
397.48699644708825,1258.1778390023876
0.0,784.7247164215702
0.0,826.5248086298785
-89.47212934111836,1251.3840848029226
84.37138576920522,1157.3535614965822
973.7891527155437,742.6352339321705
-582.49791169016,832.243039179181
3940.2621103679917,1309.3199640002163
1600.598789291818,813.4234816082975
-893.094866185551,989.1452969399446
695.8067995075543,767.4676500963523
359.99984237019083,1367.6617836466094
514.7874301873865,1481.4556561868
460.6913486782724,1432.258457048472
0.0,1014.0720194357704
0.0,965.7375292223916
-886.0365145198026,1942.6256195688359
1286.5524194416873,1284.01926860798
3168.340744744535,1584.5414169210565
4600.080977119124,1628.5539559145764
780.2801607594857,1398.9895704148469
909.4997588007092,823.7973867560831
3747.2747838219675,1250.1616293320246
-26.888323022245697,1198.3650012866785
6037.567339987491,1580.7279873689404
1320.9489253286354,802.6377682505877
-1856.8637883793697,1282.2556698469923
-3779.096609350537,1483.4633554609393
200.42706473387807,1261.6229563288246
-1407.589805501147,1787.1505721105175
3058.377828753198,1607.697722653006
67.67019314632961,1357.4096604732824
-32.32581260385592,2201.7444834375756
1005.1162339283696,1105.9219739920852
4.042610545157643,917.6030673329797
0.0,917.3418682669809
0.0,1255.7818688308516
-477.36898301124774,856.9751334717271
0.0,1673.4056945848108
1557.0720157471276,1375.9780041992046
0.0,1245.4816277977347
162.7885267092497,1682.4100278395879
2968.679067428313,1140.2230864226362
-1688.6039182516258,1123.0710218820889
-468.80571065728185,1486.306574443937
-98.76802983685128,1961.0938842325795
-1274.3305988148932,1573.347968922257
3329.9769167558193,1296.5793702841277
3129.4850109272365,1453.9759791509916
0.0,805.8901699545892
-1266.3556170459526,1092.700686141837
-269.0152024851924,1689.3199067896014
485.806492355594,1428.8423889457226
1455.9987431766065,1116.6920819696622
12154.79570969946,1369.0286129815556
455.3671436911195,1173.523093677719
4438.254068578356,1587.9304810807434
3843.1501793586253,1598.368342902324
783.8709658359002,2009.0104824740295
31.820454779007413,1034.2875766920054
-322.0969415399131,1107.9751776303874
-1587.0868525554297,1495.4896001856187
0.0,842.7377314571704
1495.3196032335222,1065.897659173523
-318.79062222535146,1448.4516903942329
490.82713229073846,1535.7554473643352
1266.4375349055445,1386.427948068901
0.0,1605.3508487660192
0.0,1141.2465636326795
-63.80039336374188,1146.018496707432
481.8105777826871,1886.9255769833744
5401.843914708677,2156.2654039715667
0.0,721.3527263395684
752.9032278726663,1038.7342921178606
235.02337171724986,1814.3983006437786
1019.5770441494187,1681.2296265001125
515.3833265075438,1830.941976790243
3494.436362749128,1054.70042802627
3300.7705627512087,1352.4073568261629
377.97268754542654,1356.9039504903287
582.7467447776061,1115.698369742104
-587.4699459714038,863.1135244862356
951.2041084515898,976.8283683859727
2135.9880269726796,1357.8495181570165
222.0929093989435,1329.6918541172142
470.8590694580635,1132.1767469932222
840.5537565193902,1471.9893266094507
68.3599321507804,1552.2339790142362
-4584.76731457343,1628.202560228631
968.7827622526048,1000.0599528037661
3496.983862698102,1122.6288411533894
1169.5443594738126,1437.9130956949273
239.84693474261488,1681.2121169979691
1303.491454262802,1009.6215310916796
1136.5988057496431,1370.904933783337
0.0,1472.540784636749
