tron_profit,bg_mean_profit
323.8961500498166,1388.4274056176046
618.5527574729498,902.0038380370402
786.038001764755,1341.2189677110182
894.9021479588343,957.0752810303238
8728.423915269383,841.6618332633847
-893.930450873905,1821.8311245280402
-115.84307129310456,1104.3167017246813
522.392636025846,1601.9803607571478
-213.7532278788514,973.4173700943029
12640.902065000326,2074.5113476806705
5535.303293950544,945.2125202763485
0.0,869.2486704170768
149.400756207133,1533.514033207323
2139.203013169273,1129.4726967536603
1661.6645704449238,1558.9884827627154
375.40379540883,1621.367699865986
3323.7774842858316,818.2110502494111
2239.9390507757385,1829.7448417389633
510.7933872535031,1294.0957511862175
1066.4413965236456,570.3483457378554
0.0,1049.1678116236644
10639.398666719662,1218.827868741433
353.1365239938352,1505.8729343163939
-213.82766637857327,2282.1873670354494
466.1798344318581,1134.1339566319787
1524.861728740545,2705.6236725481504
249.67631465840773,1132.16394950272
-206.12330108170917,1029.630029684622
1143.1299881828916,816.9764062748151
474.53298705948316,916.8521662623158
2022.2309413139792,1258.4973214380188
-259.71460028195395,1131.7385427734682
-901.8554779021295,957.8234199108302
642.2563514997563,929.507853863809
2819.0084562028833,1104.956758856168
-340.85879904017935,1158.5374726167893
412.4270748607106,1281.9234430019073
1452.516902899952,830.6330035462539
0.0,1416.602407525538
9455.733475041388,1139.7802589720764
0.0,804.1888961035933
2187.9133884008093,1288.1170093998294
25621.336864044166,-131.31031565860147
-1778.7722884693605,1171.558503182314
381.22623660262565,1487.3972274615296
0.0,1295.4306089703744
0.0,1195.7866182605483
1028.975837985524,1098.1162359942036
1170.6241221271016,1048.4746947509866
0.0,1180.7644147579304
-253.22997605608938,1955.7211552420993
2959.309831705374,1635.6254764060611
-246.5607632320891,1291.9417316120837
5547.800663416766,1088.2417142420184
0.0,1185.3682181362262
6157.359896689646,1156.4946215359053
5913.674680821608,1469.6822514574844
348.56751071812425,1244.8618779217861
747.395858247612,1398.3237810996632
920.2170552930529,1025.0662048840502
-2095.0705101519225,1717.5059357824775
-1696.4121265024062,1491.1172993766231
-75.78727057358702,865.0397979271091
6607.810190684833,1055.9269948319568
1105.9444532208397,1122.378817323977
-319.99088250525836,1248.5439431258908
4730.477143235414,1685.168754315643
-785.4233378684431,2271.057578882033
823.3451458275244,1728.596398124938
2682.321203962025,1541.6643481341719
2900.688305463504,1592.5447474363764
1241.514397250081,1638.1086031949624
-1003.42404115835,1711.073273163167
917.8827863100208,1211.9786639892966
3140.2470683220513,1255.0724280621823
3588.3196534870985,1508.5544927253688
1309.5015343378395,1905.3705656598383
505.16118975872814,963.4373362560606
0.0,806.926432138827
959.2992315523918,1474.3757153840972
-2090.8801574776285,1804.5068062175826
685.1612793932583,1364.4267492333008
3441.6530081229234,678.461339025991
0.0,1287.9669840017507
0.0,1534.4805735560433
0.0,1329.1965396997455
636.1226589831173,848.3192130209617
194.60221423349128,1176.5535741161864
74.15539808014876,862.5617987402989
-691.0379113443644,1354.6890505480162
-674.1761196701077,1259.588023142973
9209.830509546766,624.6832658513348
890.3225617832795,1575.858250858418
599.8130667104883,1381.6244112424185
-833.6145194346741,1220.627122664052
2245.687467865241,981.5603155521934
3546.4819361720492,1621.490806303523
-909.2822466421977,1479.6869787571386
147.29497693143605,733.0828324300137
-681.9165935180624,1999.3239086256617
254.01696464466983,1182.4905344575789
1741.6500233460395,1516.2466184607454
-3401.102257439632,1375.9889073391307
1033.2107524193707,833.0045442199204
-649.2953144765489,1290.0353939820088
-202.92696404822198,1407.436581766732
-396.81945129196515,769.5755486163112
3844.6055638331745,1992.5178290979395
5418.640846827713,1267.751821180488
-202.97453607476663,1256.6126579774968
4583.157867126887,1345.8321327626236
1967.6145476644558,1894.3678948401218
6980.610914311839,1008.9819590750361
860.1596912323292,1172.493163819394
520.0570929748914,1307.576425043165
4032.8434050853293,623.3582145480013
5975.599220625036,1441.0033085643051
977.7969326770933,1206.1151880983582
288.73327559686874,1755.6784569510235
427.19113627882444,1793.0321122769765
-154.84903343613098,841.1202645543884
3134.9736447235878,1722.3767442652763
-769.8283011484252,1542.818569990931
3406.507007785959,1251.5339156860455
949.0474858619057,1230.7428196918997
478.064518735584,908.6013782047445
-1485.0188745286541,1720.101385023293
2255.6417576834688,833.6445774645027
3185.8692234203563,723.8955269267643
-536.0518755292175,1044.133248091776
6093.724240770706,706.3862051645874
-147.35984954442532,1129.1133195491982
2231.0635767902495,1605.9698419091683
6993.728006630274,1423.9103365278686
2315.707527079226,1124.0330417306438
1660.8808574911602,1351.801096593832
618.4073394153966,1454.317701037781
726.5248244966244,1244.1236771635454
544.5934347150236,1634.9845678520685
-597.5582497612759,896.5734477321107
3486.2053041799845,1279.238405845985
484.0803130269899,1246.174280123445
837.9519511058601,1361.548599249134
110.8241806824466,1055.1758687664842
-447.16785491676995,1069.6431229097318
467.97266534258,2007.5294568047202
0.0,1113.6939982074437
960.9176261638627,1915.7275842476945
3279.9340695046385,1364.468317260814
28.65528137447093,1098.8835966616641
2655.158364214567,1602.523346411821
1001.5823715831065,1055.9667428683927
0.0,1046.7998199227775
331.86366897255357,1983.6673784924076
1705.3064607674914,1813.8329657489846
2736.628658192795,1609.2774833670912
441.09191433972916,1332.7381985345419
383.95454335649305,803.4487425517021
0.0,1538.1355700697095
671.4761511756805,1090.0570164738836
424.9944309215207,1246.3674117470598
-36.5282958727724,808.6228898159394
2692.7546700960665,1692.280201893257
1878.4170024155812,1216.321715297274
0.0,1475.4540441011252
0.0,1041.5490713881206
125.42767316872705,1665.6577941502317
1275.8823662619618,1679.9708890144282
-3170.3911996168445,1084.3397683286264
5554.689726340906,772.5417014202903
1344.0072458668633,836.9219540037278
-876.2002228297764,1606.7953259185986
3733.8547052342506,1061.614836083592
-819.7156593949418,724.6474122537638
381.2522291795186,742.8352596619585
0.0,613.8200371555307
-927.2288527718006,1156.3350247506219
1357.8184800985398,1239.0459350957196
1683.867991548047,1742.7243949897859
1025.0512471617249,1191.5227413845996
-3486.4590721820578,1718.7820371902533
0.0,1311.6429609008378
768.8023236203904,1653.896714960353
-92.38921527788435,1980.6877612899414
899.999999698426,877.1446752210832
881.2177699386718,1591.8797934193262
12839.556865948169,1430.9861754790645
3098.3016198573614,1081.1970162223079
-78.63140863091428,980.3766961243326
-5817.189291123985,1657.317041208981
0.0,1204.587615110321
0.0,1542.4238026985586
1044.3115991971,1238.6971418197081
1834.533849191849,816.2240546992547
5898.852096428848,1350.8302045302373
765.1252977821102,1099.882271227156
-108.45355417996949,901.5533885621031
0.0,917.4368082083483
1276.9483497967042,1224.4190726825339
850.5269609870461,1357.8062060930044
811.8715265048137,804.7955043287392
3814.713872670455,1169.673042022688
504.6644133000809,1750.8945529734804
754.8387003934477,1768.2673541210552
0.0,882.461563242055
890.3280579521671,721.7099207644436
-819.1377391030899,1320.6823670915621
488.4128887466795,980.7665199545164
1118.8852891838194,1289.5675458786507
-479.2859815723829,1442.9350724637115
3370.101688085228,866.4568536407559
0.0,770.7387754378327
541.2488876806419,580.4620140727111
6246.599611457408,805.9774145014366
-6831.9958030744065,1705.1467257288725
380.48224844556535,1267.3520282935713
0.0,1464.6092867256123
634.5574462383521,1288.5131039868495
828.3537734259303,1630.2278440894434
1363.611941964519,989.6736210486257
-2154.6597686409173,1357.2882709797163
-911.2228602041176,1113.7967505074785
0.0,1111.0984502076453
587.7360896909872,721.5588968705797
909.6774241552777,2246.5575186248757
420.9347116295393,1241.3642889626062
-179.17829296396624,1502.5187580233242
1496.851194194514,2328.0385364268986
-1182.632361900469,1385.5740607013522
1812.1487817295897,1111.1380202810521
4417.68295558004,1499.7354210753094
-1192.6000223661865,1114.1906724365476
0.0,734.4147363700969
620.0144307170508,2091.5784865597543
1066.8914978709925,1615.6497396188804
1940.1417346210592,1452.9175898781602
872.2340048786372,726.6553648662397
4674.822659804411,930.9087069613352
-1269.833033389399,1306.5584972246386
4616.665991630242,1023.3478965808257
-1399.1249688693629,1267.9507955750898
2767.822787212657,2205.139703402744
1122.8776975135224,1825.9805986871904
-688.2244751462545,1972.4578248275513
-1753.2076321268812,1965.4869854458348
1135.7256919535805,1621.794368570335
-2676.1317064639256,1368.8305091299142
1784.7370910682075,2429.685931707009
890.3207104402682,2035.7833627083166
-74.16267085376572,987.2439405718638
-883.4211075211322,1110.8040375426078
861.3754744529534,1650.4159856532594
689.5463150262221,1173.8575982637328
1355.5851706761937,1132.358216604075
-1344.3286744502818,2471.3773548534145
-64.85793673352092,2025.2454422127696
904.7650654786954,1282.1409776034627
560.1084957613341,1566.0790657121604
996.7741543005396,1132.891656591982
1868.568808886399,1211.8131042790149
909.6772486423432,877.6192686638584
2103.3034098603557,1814.9718955020544
155.27590775931122,842.140046529153
778.8546129175271,1373.5150610270668
-1241.4284674040503,1019.5909932421233
-29.988882877923118,1542.9312888005709
-2868.511148041825,1663.8551336008222
4191.551178104585,1633.9187139860596
-1300.2955766029543,1416.0826047702003
646.2440783898031,1657.5232030947463
66.89663124624128,1638.408711406437
3925.8477643698343,851.1758209608357
-413.90469314931374,931.5472945387
890.3219684395881,1089.718907337167
2311.56365940931,1147.4262627060286
1577.0068347130587,443.524593947001
-1047.3319377568082,804.5533163036504
5004.669403957184,2149.1038226114315
4101.421266048672,1086.6944794954393
2311.6814310136574,1447.8545648331663
1405.6769844916687,1616.64148134749
0.0,1596.6478865535344
7911.27185806598,1558.721366578128
1475.8860746189016,1630.0218592731653
5619.377319807021,1628.494255752101
1047.2745216867895,1588.2116939602122
791.8698847189364,1070.7376921532195
-541.6566100936518,1585.4131134809097
-1410.484850588038,1876.6441544945255
837.4524065250893,953.566192891269
1478.425057320879,1577.4217956889995
1159.9215592377723,1280.591442174435
-1342.8879203389201,1166.04877810742
3308.6766002831873,1364.7426669995098
1612.238320794623,650.5997092817014
-1399.315179164517,1432.990580316713
3791.0317606928998,679.9508183941349
1230.6500078508043,1637.7925619035748
1491.1296250862943,1171.3359190155256
4011.180475866175,1028.618462070979
5614.625519595125,990.6990805040294
1623.0380469368613,2015.4109073221437
1715.086681607784,1051.5452770600664
0.0,1157.6888165648986
189.41327481205005,1756.5383879753529
1370.9579611937074,1445.7325374767915
3619.814988784089,857.5066774356374
595.1680855390442,966.3319597361838
3904.516381525663,1509.7186375232177
0.0,1181.9589476863764
-2340.780090765031,1977.1187739325135
505.1612994030292,1345.6278477581927
275.671178515271,1293.6879232081358
1518.6656600214205,926.7018400320786
3955.5105927491077,933.2630198253779
582.6247157147671,1488.4906558372015
1337.4712226770812,2008.222517047069
6274.804193114685,1334.7265501595648
1240.7596395025846,1183.6854511990232
616.2525131781265,1170.159712046786
0.0,1383.1925903230622
2100.556595298623,1507.978370744748
0.0,1041.721856123734
49.02480545764698,1879.555304545939
0.0,1411.5237592536898
-1396.217358399823,1832.1656489142113
2559.794959959878,1754.4824209191775
-687.5990366489107,956.8049754016037
0.0,1773.951931943926
2092.6099460127957,909.0528778138829
-99.44291925825588,1433.6972135021672
-128.72022505269828,908.8435989978967
2335.360121640151,1437.264799296242
8940.477821238901,1541.8161797009234
2628.7504779198985,1090.978744516022
-6273.15504634146,1080.623581776386
-306.08006039444336,1119.6851299734396
7769.001030284533,630.5191846915471
-952.9494683684135,731.6689086702282
-1051.1250273699388,745.6028426837751
5946.247953498263,1657.3355790943042
1302.81757790416,1534.5840281872668
795.8061358336348,1230.8318477692505
3490.3209326292194,1411.7354312072894
3297.227449645838,575.9498258761118
-1328.7138094172915,1095.5393913036248
92.60930431097414,1198.6426277177252
1552.9702125933852,2168.5491873377982
-868.4754188910941,1067.6453700828508
7015.907073848843,1448.4491393057208
-246.66939512416553,809.1688148478038
759.7702404877695,1646.5251326197483
-321.26246352617403,1272.9896252027877
1658.2128841047447,1468.2523133855648
4603.639713941577,1473.2609295140435
6085.126955614305,610.4019209128087
1497.1031429574152,1308.665419909504
173.39532107411804,962.1041896111601
-824.8800251571483,504.4475325610142
2404.4603188285123,1282.2105129007482
2279.3609736835897,1371.507427054173
2060.8234126208276,987.6244791933838
488.9286534558004,1381.482132123173
1858.293365284249,697.2886784884544
897.2526494360765,912.106675864412
3401.4108568738425,487.7944781349718
0.0,1546.0218173080248
882.2703911772976,2016.5995428659687
539.7164561071861,832.3131690504575
799.8324939769744,1123.7627245778622
1008.3908194941906,1520.6485182637637
1079.5493689087186,1243.9524593251213
0.0,1123.7377979904445
2087.5615294994745,1379.2837104896773
-684.8360051149236,1119.370797948706
-1379.1249565189,808.1787280360595
544.5692656230965,1197.9727116960873
3064.6346467806356,870.800135359531
3011.3034246011657,913.506444474117
-853.9922342078772,1481.8426174961253
1357.4442186713984,1412.4654122283566
-1030.108545210345,847.99408439345
3476.467465891032,1676.953813587711
-835.0683255654044,1319.5564204828695
475.5374947430162,1726.087382098672
953.6720960380853,1634.518227289158
-2648.1642042859216,751.351318948584
91.852119132676,1435.2615480641587
1108.1862240968183,2319.7841285443888
1866.8704761385713,1457.1367094846946
2621.9531534034813,1615.9947566581088
3629.0220233816476,1475.0574012074612
-450.2146649779077,2427.710001934492
777.6755944345512,1217.4277169804989
2042.9731297024887,1967.451624554591
3732.765345665995,1187.9805058551021
-433.89659568214256,980.7567161857761
2811.6162662796783,1615.3870858715761
1174.090030756969,1621.1786464551344
0.0,967.2232858375922
-331.3275356574612,1428.9354981210788
1988.1125069696857,1389.3383364064284
543.8709545861784,877.3474981884128
5160.130134081147,1004.6011098553143
-3834.479274935967,1483.2408533258692
1689.259052221099,2068.718412651171
5088.659808984306,1566.2055815612182
630.3726809624059,891.853424548946
1445.9183553994885,1118.4852434082297
-1207.9795142553273,1790.9008472685553
-2329.8243647178747,1157.1095472679892
-532.3781293585547,1278.352591971974
5994.21877379487,790.8646647302179
1697.1612156099586,1078.4468450539227
4342.118327299248,1266.9652034585595
3179.490158145905,1622.1753860079668
231.5359660198467,955.9882934979411
-474.22116755168275,1287.0709564985066
1702.697262910492,1364.6087628914668
2661.5798871677866,1017.4679047892856
397.54988806160696,997.4890941465101
1581.7684925222416,1495.3393102105692
2841.16463183669,1608.259936148728
685.1592356235196,1039.835978801851
4017.482586374947,1354.8765643676284
1833.488169996955,1259.5022243143349
0.0,1056.0420988815945
1144.331604321253,1340.080705900717
6535.082657801702,1419.3354210604277
2351.929322051347,1445.4008393520678
-1056.5555906043237,1326.578422373275
-3516.4232945774625,1847.5635197653664
1776.9337944118083,1054.6596087568048
2760.7465984061732,941.2318166629357
2100.5338253005157,1466.0523036657203
1909.0580723501264,826.1268250121472
-956.6933054125739,961.0771592473461
2536.440294818692,2095.87998365179
890.3224449737754,742.6854705073553
1314.0083182454082,1182.3447596549481
2111.2231223658478,979.8494710602098
2063.4512430161453,777.5684094605266
0.0,1592.0696690478028
1546.835579279324,1350.1884776726058
-1690.2472333446935,917.3123389540791
812.903077544368,1734.381104152549
1833.8626567983215,1396.8636210928419
-711.216754541749,1440.3975747309225
-293.46564873966065,1988.6307302690786
1121.4036478612654,1581.143897472728
9789.542305699571,1353.8260726045962
631.4521006157324,1009.3009465619615
407.7054463723748,989.6776080686541
2278.8499865559597,1296.0772426648275
2736.6009976360033,909.9209055476113
-1463.0861544968022,1291.1190147541072
2760.2210166225373,1473.3390167326972
-3155.205947161313,2324.989825821834
4155.906159151589,688.4998414433375
812.9032185193792,1220.9400826679775
1831.244139922714,1152.47252677586
0.0,1134.1929321699533
0.0,1292.354583981473
1058.2862257004058,1088.253713715396
3290.0670567611464,1916.7801638834474
0.0,964.3791468812724
-491.5153247025351,988.3064435133084
1170.99296069247,1303.1525156567898
2285.4247360646687,1135.5005505710449
-335.48845490924316,1812.2567371278867
529.3017922456122,1380.24471031603
0.0,763.3021782496268
672.7672867836924,1314.66717312874
-1957.536581640592,1610.3882902327812
188.11145465803563,1364.6878662977576
456.6949760690913,1311.5681484056151
-3137.894006015303,1136.289727708741
-2287.228136752974,1343.7110469070055
6366.659704517226,1356.4817516390742
4378.996785369238,1470.1467743375808
1155.4025010970945,1998.864765997109
2332.3205128445675,1008.7095147764875
4728.7319280448955,1263.5106641279751
1556.3171051321522,1348.1593878639767
952.7874050245895,1236.315533509865
2018.5389047669248,1106.591672147472
-217.8566895462007,2168.233415117037
0.0,1379.898422580245
1201.808636501885,1334.975789552817
1637.331207176536,1000.8301316271251
-3990.753625436392,1471.257314764783
4969.1467790303095,673.7776968183432
1877.0237940893692,1637.1653776073097
909.677436279555,1593.8817724551454
-276.9662611734481,860.4614792433114
599.5609732707071,1600.8721758656732
505.16132351070695,1741.4386186814252
-189.4536511250888,802.4613664424696
187.7627850504625,1512.0803267884114
909.677425441594,832.748407415596
363.3074304914516,930.4005314728125
15000.600371729033,620.6881491579163
956.903745545379,1134.4225564601295
1037.840882664687,2003.3348122609386
991.4373298229375,840.6265340472856
1404.3061802472796,677.6718281650706
1251.8546579524345,1182.047069797756
2560.7408427945843,1177.3519765566116
673.6589834011389,1534.2572175097305
414.48416040885644,1533.106380300609
538.8657876195421,1017.7277217347986
3959.8508393384495,884.5763075241684
-854.6667258678708,810.1947352028692
311.8999514580234,1948.001827952318
69.77925186090579,1253.5904812111746
2772.9172115165347,1113.6551685036213
0.0,650.1300477077015
3877.518810304072,678.4101498680608
-2814.8668548058236,2013.7002458690524
923.2101433145721,1568.5813176115144
2859.959437528125,1101.70546498349
540.471096440015,1881.164216495872
2055.2424401141666,875.9767378815017
-2356.0370293893325,1249.3140831704486
2271.5997261324883,1407.6457874061973
1519.409540728182,1306.0890196571665
1435.778058269871,2228.5519195746556
2561.35807723142,782.2050938973415
6471.098946546909,792.7952033718026
42.64973712661918,794.0938043293636
44.68449633907609,997.92179116839
1154.6363865102592,1427.2461663218503
1019.9973398841103,930.9442387031874
1173.8032626945599,1117.4212496178898
33.83994447741934,1092.7223009858355
-1121.964443103438,921.397099005947
890.3225286302622,1531.6855296893336
1230.2448655732348,772.1414260836456
2741.9950711498095,925.2344668824072
490.3535651486096,1096.3797716202814
-4824.85313091999,1465.0793527715985
4120.966207249038,1443.106486807045
0.0,1186.4477362919022
875.2234946751937,703.6251363626943
3044.584735658705,2218.5117518410134
307.0446778396904,1405.8539502896565
-831.7376497764627,1250.4616885542564
2483.484771127981,708.1643711687425
7908.76623830259,1090.3173949906468
232.9774152148404,1039.1384453913745
-357.29856813902927,1043.9691880569267
2739.8317194066526,1564.4602522139357
841.9355186615722,1694.5666280147573
876.8126618528285,1208.5073932371988
700.3667657254888,1342.115755675358
1024.7940754335484,962.1532212907646
-745.5331413394122,1572.6454325008872
5237.93258635456,1064.8400864192843
4315.29557381802,682.6886641904881
260.3489010459973,1655.914302573341
-684.0332434473006,1223.3308514361188
824.0251390030774,1282.5873161789857
9292.499995819366,648.0512886414671
12985.0748915163,1108.8872509906769
0.0,811.826873780241
5074.832480210892,1130.7645766396643
435.6658304306653,1276.2430858680198
1187.1152602946818,1213.9477081439697
199.47857398498726,1152.2224777017752
685.1612809410726,1185.5055797443708
0.0,1738.5929337806963
0.0,911.3278186144249
428.2413886795839,1339.269522325017
535.9870714232791,1379.5818738308274
5405.852416172384,1143.5811329553576
593.1034760405024,1065.0905520036415
2546.755729879162,2064.271928899861
391.74111486519865,1469.7465195174143
1862.95561337498,1314.476325831448
1732.2577982926307,1334.8104714171025
0.0,1717.3854315858264
2838.0689151663382,1285.7415044991446
1133.1816892560978,1225.9889729633862
10831.524895901424,1028.2442500357029
-227.3685318549576,1078.9136400562566
-2221.873649198556,976.6632693707373
2273.749785628132,1257.7439342185148
890.3225785540998,1190.739127230013
-516.8238987473899,2132.1577755032718
1479.8081434112432,1640.2963404721113
4321.787059248985,1694.9137331375807
3590.107742489917,1523.1066242492652
236.69211679421227,1149.7282478650886
3602.1416196428727,959.4774746859084
2951.7969613212567,1475.1549996336141
3067.0254477505323,827.8055005763285
303.1954885416066,1216.8825626425812
-454.71372786938736,1238.0318366923302
1682.0342308843904,1280.886800218199
937.0834894801121,1380.2684560886812
2920.185608309369,1379.695945473454
0.0,1284.761698258908
-1232.394520963041,1516.7899930608462
890.3258007529512,1601.8477284617777
2454.140473993115,1145.0735696984948
-916.6935878940601,1234.3331511055324
106.41886523934951,1564.976032509305
0.0,1317.7719660245568
0.0,590.4170718259153
5686.590803238511,1209.4954791547598
389.88059802464426,967.9387235402188
534.0345220032483,687.2664945480345
1576.2736826228002,1347.7054894342434
249.91154821651708,1131.5846094383853
5090.609113018759,1710.335832737701
-326.0748871199718,1363.5150731586816
0.0,976.8988591608883
1578.5288455394395,1076.935520233847
-1111.5922417726451,1439.8198532724164
505.16128740839486,1122.4359448215876
258.16329443138164,1430.0789771497402
0.0,1351.0687435500724
265.3003514698493,1066.0126097247214
305.98466273604134,1004.466193453048
6.045636512406971,1194.0914905733077
2599.0269261479125,850.597997716956
833.7255522494745,913.5370173885882
262.8927717497958,2416.827957921625
3146.2206786767633,1227.4692005058107
-3421.4110820914943,1292.2491008567238
519.9322175600555,1532.27229133583
-1419.9327788458022,892.8050499506089
685.1608789453458,916.4603820656461
-0.7746666996639728,988.6516743799435
635.0806100449676,1536.9713305884445
0.0,784.5141347127886
184.86415030889816,1148.412257872196
-2515.3298042395627,1108.4814002037403
399.993021237029,762.7166223110504
-194.07250564469962,1646.8749543642164
489.4661507641753,1704.7169527688857
0.0,1101.3481306553215
633.5006192158345,1748.5747306669543
0.0,1152.2785518176895
0.0,1177.4873550844184
-220.181512194739,1369.027894878681
-132.2326405725272,1168.088021337998
1581.711255056172,2092.0709988493722
1437.6456942137631,1457.5079245731229
1283.7647846825075,804.8133574348963
2287.4774580109543,1898.5997142828326
0.0,722.7363085816074
1802.6012901418862,1010.5434174580336
856.848875817662,1128.2896948271434
919.3545875785785,1516.975085754686
1835.2329144401144,1556.3166201542615
0.0,1346.1782842751682
-608.8049812023554,1377.8494668265894
1238.8603300951627,1186.8715596568434
0.0,818.4521642921003
3023.8511085651426,1958.2704561793105
3231.3298318979455,835.5195423263531
925.797584145634,1180.0722333764763
687.9961166344729,1360.9267013144827
1795.9198375576382,635.9816083817832
-357.0727019113417,1096.0994222059983
0.0,724.9582039111007
316.05461818416194,1530.8818881725274
4049.763343671779,1549.009331267145
485.67619104951063,1108.5023146870924
5943.3681917022095,1114.1352610726346
0.0,1097.9338904292938
1479.0061169587152,1225.11560768624
532.4277706634834,1338.3318054707063
-2667.4393340514116,1062.5386579962287
685.1781216544246,1516.216101002522
15114.660589524872,332.14747072681257
1087.7332755131877,1064.9135699505807
-461.18050893483485,1100.8790344358156
378.5494327397595,1720.0073116234296
541.8009074929723,988.4161184842478
-398.4437490935695,927.2666968162913
0.0,1560.3389366837225
2655.2670961350914,951.7785041862229
-931.9640737764083,1234.0006438996127
387.1125223412821,1334.3393860026765
260.89985161402217,1032.081103977097
9910.808075736692,903.1708886642436
0.0,862.0800560645583
656.7766753183801,1072.1404210771325
-3717.191241846174,1511.6888247357876
0.0,840.5836348859624
2685.8118048651095,1027.852991121212
150.92731561693017,941.858232469448
814.356429502106,1812.6556211559466
3110.8290051533268,1145.022416965782
4134.469399329851,1013.4285511911557
1994.3406017675813,1920.6417572612024
359.45491017853874,1125.7085465098125
-362.97480636826265,1029.460273852087
2102.4271389060355,1031.2151598450585
982.5054163937748,1478.5553169310385
1206.7270833327784,1894.6479083988452
9903.65892233921,1282.027137153217
745.9831051199051,1175.0792232549322
677.1116275203511,1224.2956917208678
-711.6642018309313,879.8964084699691
743.7276306889643,1255.3932745839554
0.0,1110.1936803741582
926.9656810161795,806.6330983754143
3322.583750157182,893.5730785062768
-462.5518679440246,1296.2232942253643
3699.802608791572,1718.7630465296986
883.3949532851085,1542.921231239218
0.0,963.7514104438948
922.6942347825769,1261.1765121427077
728.0446282315243,1422.3191940176514
-467.89820515457836,1191.0709983464628
143.4009558687006,1795.9465225817573
555.8840447028734,2019.316068813483
381.70620140498033,1115.0038915069333
-2736.2159088296467,1660.8543913876674
-958.097641881453,1076.0422212075537
185.29277665052274,1231.9923475707396
585.7345940857055,1038.3734164953623
197.57242041917576,1323.9597796785604
228.01890545231828,1229.4714056155738
5415.095769949426,905.2667241316748
903.4455449326011,982.7096989999123
101.32457067935319,721.0891792425427
570.4283057823516,925.3694191495316
-987.0147720236629,767.0764703142682
361.7015035397052,1216.9690777831026
5622.1898794468625,962.5239721452837
-1114.9813109081601,1129.1150177306915
0.0,1170.1040886829608
2218.770223214031,1044.169086268764
17.746184632288053,1040.4415202766813
764.5161016741769,1653.4444562290412
-1184.4803784746841,1278.6633677558068
8340.514783785142,540.5047548111221
-1410.5513135564092,1603.1395082609058
1422.9724398620283,1193.6157621201762
0.0,1367.9872825342375
1092.9673554206174,822.4824190335576
13995.77595596132,922.6615087288765
1039.8092144279508,808.7847806289083
-9.50249857155594,807.6751893101695
539.716294756945,1513.4313693659105
3868.598930809127,1501.938564218369
3341.8531211748473,1215.8051990903423
-1802.9961398847333,1217.1330402746287
2756.0214031346122,1384.4270072279253
144.9636411023647,1155.2374701898382
340.526831789673,1099.8087021587296
9169.642343508784,671.4899148951876
-139.50051558885446,777.1233551468857
809.1391860061993,928.6536977746276
77.14878132428792,1398.443727484213
540.5363880980508,1610.6923664616231
1125.0452681461122,1294.150660472175
869.5893436695358,1260.3789461640863
4603.283185773365,1268.4368153528749
711.6319523433194,1366.507560928114
1672.550025737174,1841.5767762237817
1838.7098977978749,1408.409126075143
1845.0752932347045,815.8277531663801
1611.214191840096,1921.9040924145256
987.0967740257039,1119.8375878270856
313.8076796972707,1380.2631138828663
-427.4614793408744,1909.0129076511878
5830.075913511982,1034.9877830328126
919.3553815408085,742.7655871984658
664.0796653490235,1388.883627072801
-1575.7684580312193,934.2982165594995
-2262.055430900231,1051.2953820237879
2669.148310008758,1081.3946225501988
0.0,778.6413990873774
1196.404346233867,866.6429861702377
913.9246566117572,1432.7953902094189
-697.0338095368994,2138.4645261487863
505.16128582660167,1137.203196725832
1661.864918388182,902.5867365512291
2221.5975222235656,1593.1538872976682
0.0,1393.9408443373868
6794.9169036217845,404.0064176940291
5458.291873009564,1199.776599311889
3649.07752278963,1284.211680850245
3589.6637553253736,1451.2628414091394
606.2768552963646,971.0139617946816
0.0,1259.1339447464868
728.7150621249168,1284.6026085806445
1328.5679081151238,1189.652793002096
1886.0090696386599,793.1559526942452
803.2258622851078,1186.560933062284
-168.63047058702796,1023.5874416791409
427.79201319950914,1547.2577993077819
1839.459058174317,1105.2315355848034
-413.3935689259738,1204.1988020426463
856.5478069349223,1339.5271080218556
1657.6135063776478,1473.656141155836
0.0,827.0814793908216
7274.88066732219,1089.1257223487835
-359.77873303703524,614.2244398251642
-380.68427632040414,1787.3335869079929
-285.51741845979416,1208.6071845054535
0.0,1419.3423060864336
-1996.7848669706846,1928.9591459014248
146.5151319035677,1073.8743159208777
0.0,1427.7542043388555
-229.43634603958097,1789.582557077516
-908.0269369082572,1054.2799642849811
0.0,867.1040713856399
1021.6670707675992,638.4315021220206
16.520597897676453,1172.7270524864864
-312.73986537403505,938.8381853066026
-1880.573894084691,1116.2242126806366
-430.5484077787118,855.3517171669519
4632.173447164744,876.7977880083903
880.0860205482513,1066.1137763434351
2886.3477691397807,1299.040180937128
6102.403434534023,1160.6473867340594
-800.2723414243432,1233.8361705798022
-6655.5130539871225,2282.6911661035933
236.19212051325854,1399.257565011794
1946.251794204252,1003.364591557609
4632.649326535663,666.1609956149138
4143.1743264283405,2403.8275460597033
1890.1960084539587,640.8710808418549
6262.254823144822,907.0398218696567
-27.86643283846535,1957.7166359041187
0.0,1303.0104789970774
-913.1691802620519,1360.5804541261791
392.4121446645011,943.5277756303914
2088.3225050420842,1677.3989746208326
3972.8120046943422,1723.9663368459467
-4309.516699927393,1379.8322426657558
2697.4986637203297,440.3099144032356
411.18059656280326,1197.5193830869105
4689.61027475868,454.27752335714604
2325.057431498172,1413.4080570343303
