tron_profit,bg_mean_profit
578.4159277581973,1948.1487821399903
1596.8258138053154,1436.554569606869
1694.5971511404066,1550.5861782389882
3386.572396352117,1563.327821201038
2588.625244863106,862.9608743851517
-3399.6680951078292,1605.5134734578544
-376.19989563109493,1205.0754512988399
688.9906228698388,1432.396240140681
1357.5756284624367,1558.5361230054532
-434.2327976505156,1269.6990941814784
0.0,1127.7818687867373
0.0,854.8441981944858
-2151.5892116124437,1540.8610271868838
-282.1161977702437,1467.5766327904003
-233.22041032038473,1002.5860631765105
-65.44812060300687,1435.3415229271538
-4140.676528773755,1761.704332249781
987.1635509289481,1498.040944293196
1389.3163764521305,836.4640661843397
1587.4013101838643,1474.9888259841543
1436.6679649820728,1243.9044390052188
383.42238214754155,1566.3851632287115
-331.17751030670826,1616.502122306384
2505.948138217074,1420.0916537544526
484.9196634114924,1536.2993497906639
0.0,695.2857110785922
-2593.759227768116,1379.909663353932
524.1889866482242,705.648823134306
1357.5758268069621,1369.4933397686825
-891.6289454801525,1134.3556747472505
734.7711972974369,1402.038465609439
1044.14729573203,1743.173684881971
1048.9477666361945,720.7745295655732
1730.285333037481,1634.1664484683135
454.5454513364966,1470.1837434602749
4925.483744032182,1745.144986870102
354.2557859083759,1119.9479982337432
736.0992608450338,1271.3949499448354
2091.6816744633925,1312.9553233229087
2456.656567451021,1670.260830268199
741.4020346543389,1514.372656886705
1185.308493814218,2144.1743244036966
789.9934672146481,1579.5635417928831
-2280.647164418766,2059.039491576841
1299.730118994336,1003.9497385864656
179.20992526876213,1848.559573946688
1983.8029940980516,1116.1188296598286
0.0,1133.3257188634682
1224.532066482622,899.783110093473
338.6154735505588,883.1978398265779
180.1949742327469,1348.2362170360036
1484.2804578109017,1492.6617351723653
423.9957240580291,1055.284326596753
1719.5832925992747,1453.5022942707521
1303.7093965009453,1097.4529712183446
2205.317804788263,1127.855787484349
174.9145442344151,1775.620409595864
-594.905847510157,1527.9425408521467
1945.2860074421321,1435.967028448307
1336.1930257733043,1594.339975615674
-1210.7913914561982,907.3108403310702
776.7520315933465,969.7398124908865
-1989.5914645840635,994.4878215837444
4557.262960927032,935.0986888808648
980.5875723571338,1770.1955394155814
403.2046150128357,942.9726297360975
678.7878588930325,939.3175150325127
-1689.9951037780966,791.6680091010804
1357.5756685403614,1214.629186407704
0.0,1026.7418063763337
-4569.43891521696,1202.6690944235631
0.0,859.5724511474867
339.3939406728023,1768.9554068418522
-468.7819552650159,1547.9658710158385
4856.242267779612,1099.2652981943409
0.0,1614.9849949095067
1907.9079404697259,1351.4297182084847
-584.774988999364,1441.8323156803351
5090.704160996517,1566.7162378848989
-3211.0253792624,1533.4611824161327
1994.9282404557769,463.18251609862506
1336.2148466782673,1282.1972191948742
3128.974408031876,1840.7486125698713
582.4870848288102,1462.1380352882686
45.27587988080872,822.2941129391271
0.0,671.3941879334883
1033.6696706691703,1120.8392313593297
-401.3097757092321,2299.915615694427
644.457029039596,1236.7406999099978
0.0,1448.9389450824083
1654.718183408478,1491.023831868666
-2216.7557399452367,1260.3771907825555
174.03242311417688,1450.6575386966745
0.0,1439.9274820092814
-1114.132988084822,1336.4940319615669
0.0,903.9353702116108
257.9694907085441,2339.973932632106
-810.320036729363,1157.1965132429175
255.94717698486335,1076.5248910053772
741.1633787725533,1285.897595168812
112.65624853506739,1218.318641948039
-1757.848958602031,1087.0197547932719
5053.743989935049,1207.441176209756
1836.8631886451587,1652.8123110391252
-263.36406578659677,1783.1918679584003
-1251.607487537318,812.6916451417939
2292.567400484849,1497.4600351506463
1650.309937518339,848.8694184307402
334.3443679488052,1561.3344040235013
678.7407165095209,950.6502281680932
622.2698718938939,1894.7816059208683
405.6424147671619,1287.189145215113
1554.4264607326522,706.4474399469337
1052.516717214734,1204.9416108910182
-2413.774783721512,960.8888139497876
1208.9188546273208,1208.712298335584
7243.493666189599,1357.1298873413668
1352.2312275580482,831.7648649031757
683.4593032218609,1106.1687167531552
2135.252922864698,953.1174500733983
1825.062595370154,886.4246310862096
245.51053490836094,1720.5836422843977
3191.071769351296,2125.1168591233413
-1536.0895643239596,789.4651204952615
1218.9260312208103,1429.048202333821
-2073.612261903167,1613.366875504538
21.78654730059515,1305.9067939655365
923.2815108052678,1501.004054725325
-126.4657547642125,1547.1538217940088
-1010.9464043938523,1175.596721628742
0.0,917.8816795773519
5761.434572179173,1067.8346230679078
857.788196376388,660.65343449965
-1054.3094139154373,1595.6731638331803
3019.1737143833834,1187.4054444311887
3234.9207221709185,1269.1851144057573
1484.409839048888,1637.596455479493
1569.662495060685,1346.3814542571358
2870.1085309329646,906.0041802974615
0.0,978.3746633679551
-1508.3057479834342,1437.6869469006288
657.5861034276398,818.997214221827
381.9625472192305,1644.346434242091
218.75509275635108,918.452457910912
1286.805081670318,1158.413290512932
0.0,1078.811677876459
515.1515356573074,964.6972284136895
0.0,1134.4895496342758
-289.53729846073526,1800.1584811075907
2701.9609230726364,1809.0619283825179
678.7898902632297,1047.3580553029485
11010.525519008812,1329.7272186249018
4434.817851774555,1292.173863315667
0.0,1116.487959230152
0.0,934.0711201579102
-174.1997508870462,750.2450879422914
504.4532666625745,800.4936772785621
-2611.5975581412877,1745.5514594441054
757.0060955472886,1611.7475581542021
3318.7127952592573,1580.441427191318
-1264.3924364097566,1209.4622953233381
551.7298495373731,1084.8755579935114
-1567.5220928589786,857.9708498732526
4066.7924492011985,1020.2071271342635
1133.8342386480508,1120.1127960840888
-30.793075309245104,1137.6418960035742
0.0,1478.1115481261488
64.29360299153176,1440.8299536385123
1668.042781662196,1383.5719049299644
-1572.848134212261,1152.0290640146657
5703.2990249452505,1565.9782665032901
978.219175448153,2023.5130300179142
2676.946814868027,1794.1028254376934
2385.382092478798,1541.7841661741315
2636.2973105512106,789.97491749017
1312.43252848398,1900.3593175914577
5460.300146521311,1421.5854819348322
457.7846673835602,1769.3882309982293
3155.3711577774916,1845.9937538710838
-196.78204695140988,1627.5201562152988
1851.2047538848005,1231.295038923261
0.0,1449.6402535170428
5676.660993047978,1107.8382822830854
0.0,1584.3264242688158
581.5347725760294,1316.1316696539745
2360.752461009037,1719.5611978577674
0.0,1739.489279862749
-21.859814726005425,877.3500662921434
3765.388933578021,1139.296576545515
1720.9997686734816,1635.7150890167868
428.9955509350404,1459.0839092211952
2388.0390303693816,1714.7887715179138
1038.5385613840308,623.3559317849749
790.339766960345,1308.3458301338515
338.4371815324995,1162.9010354444224
0.0,530.964363629534
45.26672248871244,1243.9143549101154
2772.513563871641,1525.6992047647807
2503.988590817279,1538.4508152085539
-2863.1400760405763,1139.1140484253838
-487.3541831333207,1560.4633583595567
0.0,851.4353738403148
1114.8809321230658,1082.6948210093044
406.06059917203675,641.2458117657982
-453.58063302898813,1479.856350184312
-186.59254089535716,956.1247700562805
-2343.065525377907,892.6873359384775
1133.0400983219442,1533.6498776463304
9516.416283923609,1718.4737294632662
-516.6176157937441,1383.0399845438042
3826.5375793060866,869.8000101209146
2530.998803963618,1150.9974803956306
1214.012504575204,1511.6718321903409
1547.804185260933,1198.8457634460244
1983.5693566422212,866.9686243797977
624.2423280471412,1672.2570086013995
902.2177101351448,1800.7363545020496
-1428.6218929644456,1833.8938445784004
-734.664266737773,695.2928652736836
0.0,1169.9212203837117
-1847.7908583871244,1419.5546915271652
975.6790448830031,1455.8142853309248
-2468.515937819296,1503.4044395155104
5394.799669378846,1082.2234423949287
2304.2238130806973,927.9445610270318
290.43178295407586,860.3918235746274
235.7426751503226,1025.6172028277776
1498.8963974288824,1197.6222534331048
-63.88899291881797,1414.1058139220183
661.7234183153541,1352.3446754616846
244.47631536250535,883.4274032745101
1585.4756314279866,1493.3101091277822
-1755.4038718099077,1203.3934497871378
2846.1095679015034,1656.6895314730052
-1726.7274268005854,1717.8724116307592
1116.0060988624527,939.1467967731675
911.7617713837973,1447.5065459706127
6533.308135482741,1490.26604638169
520.8316276678087,1886.9934528430183
-1648.8979618216183,1227.8060644259306
2144.407834886451,1040.0958913590514
3024.7481591763385,671.4002654259835
644.015822573624,885.2606140798748
-172.4203431441856,1285.5398801685858
2888.0219269989716,1090.2361459458018
313.951753606459,901.3868151276794
1267.369746063763,942.6059476431328
746.6586802649547,1128.0549935652382
-55.644593540774004,1176.2468712876453
-407.29330215907765,2396.581873672176
1476.8317277169713,1136.5360546260815
5365.849850102585,890.9665179306465
-168.13742814570065,778.8666145474309
5126.673888253135,1759.4124845423205
0.0,984.7893894467315
1814.1037605878764,1067.8665645029587
3395.0718985310805,1532.8370372794827
-2419.2827043144603,1179.9063260388377
3230.563741126097,619.1635512560885
1091.8841342039154,996.6796988369289
1761.7971106460366,1246.7908327205105
-566.9591853151501,1377.059459092747
327.6779472194189,513.0361273313288
849.6301818383688,1323.9724824908612
687.5524642974736,1424.450263276184
-62.414403125262474,803.7367627362493
0.0,1061.4525179008006
-416.145394353753,1135.0821091939322
5858.195850518836,654.4373047841905
-798.5753196626083,1510.8480310030063
-35.81610489546916,1810.0003612340654
0.0,1012.3835953776955
2348.855092403986,1620.5508330286984
-1619.047395395906,1292.7780516807438
-29.167919619670137,1153.929647890654
499.21191577426936,1844.1466453865812
1403.2058423044393,1137.7516639377457
0.0,980.1093810317648
4556.162552106717,1497.7240641744029
-175.42395355501128,1635.8163767188507
2159.1455525416427,813.5568602123816
678.7880228449358,894.515931616123
2193.026171595686,1012.6599951739718
912.4491416469247,1173.6552338043714
603.2700663842876,1143.4153222027046
339.3819924212443,1703.3477168917545
1085.3373972612546,1518.328822893592
1008.763875451998,1913.8616016268973
986.7953070144722,738.5507901023713
-335.0183566733665,870.7116267507562
3470.335477762313,2209.1024666475732
1828.681387702895,1972.4267298395914
672.2023765149207,953.3632048173204
8262.581227729122,602.8350106523243
2406.345074505948,1004.5791842492881
2341.0554126601496,931.1691227536248
409.1102631245245,1350.8190798155756
-122.72396916710848,1758.2135719148116
3714.182152006173,1191.545488992455
-758.0508856020617,868.428503915709
2247.7360390697445,1261.412567424518
967.8500203883369,1570.8461115199452
0.0,824.1128633688078
-309.6202564136962,961.1017883942168
60.026239539244465,1460.973624717305
451.05930536241516,1882.2422366555918
-55.71514113743198,1358.4782021090998
478.78787733532954,737.4056323229801
165.75972198115196,1189.9841829399209
1583.8581085219632,1360.255625920733
2739.8068433647713,1731.0888788881512
-50.285496086292845,1079.645128328859
3380.0970510073707,1711.2667714381812
-2287.1214835377405,1309.222312934616
1487.5631182873365,1315.13392408534
460.60606103650935,987.662727639584
-1186.8710771830426,1261.374215480819
-332.43139824156884,1548.2635585644055
2327.1942969680754,583.5698987204693
931.8761653527533,662.015459165721
0.0,1813.1096173944195
-1892.9491501700038,549.115132416876
2268.8716564497886,1726.6174274194198
3863.7226324482176,1157.120379819633
161.00759536302684,959.7312842249904
1342.9163229065537,1400.5255118844555
739.20080626579,1428.777716135397
1565.3403586770887,953.4747173462991
1657.9791899721206,490.89049975706985
3414.6458960967097,1776.4866477203213
1437.551445604702,1326.2605805816459
1757.0204518451408,1541.2173724265294
0.0,1322.1441596333536
2393.684784348729,1066.70946554303
2331.770773741438,1635.6763480126858
663.6333122477603,1010.1502154124179
2120.7448012717664,1268.446879080844
982.0438480713349,912.3426706350689
134.80289782207876,1086.4509290476924
6036.999160679272,1214.9151140675265
-3225.140161977064,1297.1202452537202
519.261292245296,1358.5136014987308
757.8601068561238,1550.1681702079532
457.7395680858142,1354.8254360317178
-411.63319431430614,1474.3482618404466
-1044.1155240594067,789.1051110415723
-88.46443821210003,2465.6173700418753
2023.6154455297922,1785.978901731801
-2658.61324856079,1146.0449004792606
469.67507317689854,1171.0377464379058
3642.8617590261547,1387.255678351947
1398.748840105434,2205.6412585048924
633.932037489015,1267.3362263174552
612.9352583271705,1137.6265807820023
3260.9445780658734,1235.4965083318193
2378.9029402713836,1540.1854603729746
1279.3814639193633,1389.2366724103874
2119.0142093845575,1216.3738040112958
-1580.3069381918215,1554.5262781199974
1675.3751076528893,789.8493449895454
-914.2318018446925,878.4416429314973
-116.77455963494371,1329.3572282317307
1366.770813212759,1079.5974869169352
592.3372828905304,1138.976643656681
1814.1184176449233,3091.0565668863346
637.0439088909949,1156.493174503814
341.99993641492256,1392.3922137222507
2104.6331559421737,1523.4994140405863
4058.6423118944826,1027.4147503574495
-1095.9812466785497,1216.2607214192014
0.0,927.7382853322196
-367.0718503837791,1482.983137498523
678.7878792933334,630.6287982507979
3651.7687509527586,956.1623611964815
3072.8422263114394,1352.9228706624956
0.0,1540.2884583493876
55.0517250202931,1509.9229773245418
-1144.3633078993914,1511.5001811801096
1510.6233501383908,1435.7140675439487
0.0,1177.6732774186978
1167.9315047342113,1607.7494352439962
883.0743330784659,1450.1042807719948
2104.5641821625604,1471.4472001980594
4609.589796248118,1241.7406807971531
613.2363819967433,1877.9983131130823
1881.7501197309375,1324.6101543695088
0.0,831.7212484285842
0.0,1267.6623440612864
-31.14087830812462,1638.2513732189389
1633.374665478751,1070.8643593795084
4943.264005462288,1201.4439249844224
359.549488267482,1112.8148146892381
645.0405129029929,1005.8211136575719
-700.5105509116021,1505.5485953187144
-93.1299847375135,1315.8895609812619
-276.8281538174191,1638.7891453724503
-970.2444965711329,1500.8873533452527
-932.9432410774116,1285.3311804749064
-567.392395855252,1490.9217604547812
-526.6618434962148,1543.5121458714468
-828.837807529755,1293.7396236724587
6907.495174632125,1496.3080682286916
2736.6052499554353,1276.8309826168484
0.0,1037.324567519064
1040.768237571182,1007.0715630461413
2009.4961047024933,1434.528261137539
12039.284590373074,936.7247144597068
3026.5144047703084,920.6198817555099
0.0,1985.9384691123842
-131.5522822444811,922.6878483084728
2427.1041217982543,569.0485278302455
767.9252385675791,1203.5304585388758
-2261.1401090074787,1389.074367125613
3360.862282117151,1065.3769680109256
967.4718312991677,1087.1162934737822
0.0,1141.5249108177566
1037.0835003105951,1128.5398044172373
0.0,1112.9651179398595
521.5101602324233,1384.1119290944637
-241.4410621346393,1669.7716554686267
447.4014592977037,1740.089008683414
2061.3816644918884,742.3882327969476
340.3456382536069,1251.162880017982
2803.9936522356124,1635.835703376886
1827.0628136537532,1191.4601702686296
-1586.9988334460559,878.65409638746
421.37692543660194,1087.413485269836
0.0,993.4960271733798
1822.3887512366384,1367.7855841806386
279.76360529832897,817.5561216097531
-2347.3006466712864,1309.6106409791053
3624.135880658386,1000.1486655083032
182.93571674111254,1743.8632380737927
-82.17396308141026,880.0894404723176
-821.0364285140276,1994.8138795612256
8116.039855544323,375.66220809014084
0.0,1952.4518531468054
1437.6547362391836,853.4817480925188
2086.235242329414,982.5178151949445
975.6761135287016,1293.5783272949902
958.9766710949282,1257.8709588394852
-1040.7093359542591,919.8643758893082
-434.7195862759913,916.580233375354
1018.029496023433,1118.147100417594
509.43862092690495,1320.7189014926926
1366.7763536195876,858.4820317965954
6663.73361201741,624.1713236261793
265.6591252679062,1898.068399938046
1626.5019992702596,1236.2791095560308
0.0,942.5258466811409
3170.6388426872786,1040.8765960355531
766.8502320317996,606.1391010435815
-1033.0831796028294,829.942906278544
22276.951368767262,1285.234549315251
1551.7416114266534,1480.495304480649
1294.0578726473088,2035.2389225468241
-1446.6221444633334,1064.068534648471
-453.0998475738309,1015.2939144568094
2125.9497615260957,1365.8038795286463
-3514.905159634832,1151.9844852158237
1795.390986780032,1088.287442654277
0.0,1319.2619102081112
0.0,819.2696855697842
-879.0596383618276,1223.5217096889141
161.86352067575714,980.2274632416623
1848.662620368341,1035.9956918926257
470.72060741963173,818.5804792775043
2578.4122184742423,1344.7097772358609
0.0,1072.826186167762
0.0,1081.7622681443802
54.45906566629838,1957.5768350245992
2075.175764444825,1122.3303920732585
2594.134236291528,1379.5700586869955
440.3260442900517,1561.7617084440092
404.7859983030497,1095.810857520418
485.612057710313,1421.5820797411404
2740.4053584994867,1215.8921489245888
413.80316549590503,1278.3440059415082
-224.23664971318937,1187.9162758886325
-72.41447547896942,1266.4962176803626
-482.59916236811193,1019.4152961470944
2133.8172565589507,1077.2286048400895
1231.3897043209727,1742.3598258792638
1638.059096481122,534.4865014465764
1215.9932443833782,1634.682326753649
-54.03412492398368,1523.2541874943327
-1300.1910146402565,1998.0500039694962
789.9741391604475,786.6862038101235
-3389.275586378609,2068.0173239077026
1929.8156849574834,1244.5715429161853
-461.3663499674745,1126.2553046579285
0.0,1619.1586739547367
7190.846987625415,1016.5758470947018
1667.3016313983148,1078.0054940183445
678.7878708354547,827.8512006450989
520.3091576899284,965.9113676859719
-2575.585388259176,1636.2732859376254
1788.3546562344102,805.6048376259893
-1921.6877721944857,1435.696095248979
3259.237680620081,1563.7820292050744
-543.3668259670594,1284.013406980155
-518.0554306861651,2001.5276441875321
-819.2330910752088,1165.461763539086
1016.698271261751,2273.413056085003
2495.8562309785802,1410.231998841781
0.0,1442.574818850183
2234.3666581494103,1243.3095846821327
931.8479279178429,918.9848345924111
1087.4621333271325,990.0108567916245
6291.363414898478,1549.0597556621724
1678.3319164305144,1340.5567634228817
340.3711057260808,1608.90245543725
1416.4055015405618,1458.9653140575545
41.89576778373294,1408.9220761269419
-3308.4775181271684,1486.008866106121
0.0,1147.098261783152
678.7878804258363,1166.6225607436727
0.0,576.3422895450316
367.9013038002595,1199.8255935647167
567.873403022753,1111.635066424024
515.1515071037866,1512.6755589434258
-317.783352901357,1643.5237376375044
1080.8274799907258,1092.6178679956417
264.9128619350843,1424.0010584361
4997.671577503746,1092.3719624976684
618.3967026929088,1451.6998408079178
582.1824175149877,1243.782842368299
1290.8124480915576,980.5714596890211
3148.0772493763257,900.9735999440403
0.0,1178.2285905529268
4792.322229551468,1222.2019507172192
-470.2789107365174,1050.2770165012892
1227.5083841527392,1636.2985476222966
4978.850465429416,1329.5845180335616
196.18527222874204,911.8827008103913
0.0,1854.1861269280853
758.9651919670617,1447.224105003272
3573.3413796276927,1252.2133608760716
5200.394411139857,817.5444347465187
339.4543601385807,1415.0379843696312
-616.5480751043343,1065.428049553741
1302.47995957734,721.0422373234891
4442.574251282191,1457.1439287384
1632.409960142153,1235.427633468888
399.5230019568553,906.5875475515494
962.6606566190749,1520.4533800785655
2512.1937551074698,683.5943000291913
2332.95420121977,1382.2403774373881
-1228.511612622223,1180.6669553955605
1151.8976293982616,1253.3989380556895
1636.3613648244207,1194.6602409613236
0.0,885.5376144767439
884.8716282110424,1839.0484569179305
0.0,1199.1033417378005
136.29474728260084,1787.026064619992
4229.316853493215,770.5730200740858
170.40983979817304,987.3175815473511
-662.8194840104458,1119.0243232179537
1791.3225240221566,891.9804026809755
1685.6097643864264,965.3136669469759
767.5503616685893,1649.2329342749654
1241.1686724787683,1027.0929930391449
131.0426609680518,1255.0677627931761
79.30853226335132,1225.2546771239804
1334.2937957549702,1175.4889758329375
8858.79544927289,1549.9431187295577
0.0,1380.0548426912908
879.4008756776652,1173.4701770586114
2220.323127264361,1140.241675041383
2382.233049654789,1479.8878671180148
-538.3562037030943,1219.898514255203
454.54559394145326,819.5262550134343
646.5265917653751,1080.8499021474552
0.0,879.6299558517461
1100.7128132852617,1557.8322420408451
7259.822807042034,1419.6937346722286
3288.7516072402086,846.2832109522511
2969.09164321527,1110.5836792182497
-345.76081809182534,1647.6372585226782
3964.553869062934,1468.8321174802911
3175.580229717945,1472.2665731298412
-1845.5307581409465,1701.216184549933
0.0,1273.742772481327
-366.8028513866491,1301.0088245638099
1231.5294929995218,2299.937416731876
-2007.0931881646384,1378.354998110527
3559.422004379746,268.19606169019585
678.8302239960467,1686.83120058458
1066.6667946798555,1379.9673535481495
142.93400516716937,1062.2071518961186
753.3571582647818,1652.3551549060312
678.7878819192266,1519.194557025233
0.0,1167.8863307331048
1450.57429880787,1095.4313618960123
0.0,1561.8921347131636
2922.231718345264,1678.282664892178
678.7863135018124,1187.786981811021
5582.6020216228035,1274.2919880585562
448.48486917930137,1890.7963309310726
1578.806089885471,1285.4867495332471
-349.96088331165305,1205.7774954730787
812.0896837161708,1720.1244206741533
1303.2572971908603,697.4698981480074
-474.15342008883,1251.0178143268529
-1780.542654627761,1437.7254833310226
1758.9240438914778,987.1902555309169
969.0019799342538,1346.4253015477746
0.0,1684.8139215464416
1883.868331976992,1248.094447781458
0.0,1500.8409637654834
5647.030981257895,986.1021785342622
0.0,859.7646672192086
1357.5759648979872,1061.6795725290774
2029.127575706743,1259.6174486273633
2611.193176939457,1133.5973429316052
882.0330864898423,1537.415510807098
-830.0263144730662,1726.9071191939022
-73.52430681708869,1567.3214705294056
2247.6076384022467,759.4773419038376
5727.716610464516,1520.1715921777316
2935.378126021993,1289.4607085042117
1122.2130606910505,1150.9084995867427
-2095.2409203462926,1605.2680629033866
616.8580835078488,800.3710686765281
5074.61666102855,449.52484112368285
2016.7637601179629,1846.6474775184906
0.0,753.1407532308725
2463.294920193796,1493.9533960454391
900.3807731456528,1125.8408997389515
1916.1787685017264,1095.213772743221
2127.605289772632,1074.865417391142
678.7878794320277,913.0698120672236
1631.466990344145,1128.163713142991
1560.554286325263,1669.9232844887204
-142.31033487280004,1408.7790845554239
2085.0903417720733,1001.0229901089812
1909.4713545593868,1246.0582164759685
455.486054489097,1396.9617637074134
2075.1930074729316,980.7251203064907
-418.37129963921325,2015.6415653860379
-814.7105551327476,1256.6461645964005
-316.862957824986,1841.6681754220708
796.5246446530283,885.3164030398611
1681.1380074138203,851.9704235276816
814.1616154825683,740.2833724961898
-659.5503068907423,1172.007541265173
272.2912113241629,792.6398427061722
-1277.8036815414482,1066.2218846507933
-1216.6175301357716,1141.9202410203277
4591.744257799548,1079.1451016390236
-3022.339063303424,1581.2859346738906
2508.6300764265807,952.4136298375938
684.945380343881,883.8481115224362
409.4270586589831,1296.4448623319233
-2846.6159451426706,1675.4102552881186
173.58459176461082,1509.192115408058
677.5800471352926,757.3853613809509
-1345.2891695663664,1271.2521489665305
1698.1581829767456,1040.6566186288799
-2524.4236378370183,1555.3882531397178
1304.4509907673328,1160.0060504215987
3679.438072066451,726.2480468855632
3198.7289775454838,1578.4119531231838
1731.494691952736,506.42300797512644
-2343.5429496497713,1556.1281462601871
222.80132826958695,767.9461455821074
1622.936587100258,1295.824936594334
3128.1144818206308,1526.4162273521615
30.091587188503908,1460.850579781536
2206.6855042633256,1705.068180898421
35.516041311404365,1281.7309390913317
3172.6498889233867,1147.902077969163
108.6101485949762,1544.0771139133292
58.769627250012554,817.4216242783873
2032.6478726081154,1663.2162857271967
-231.45394560696553,1733.1967926977286
-586.2525471587597,930.3814523041762
5774.82788267087,1457.4059555409476
6727.493864280738,833.4680216942173
-881.3397796050214,699.8383100135451
-2550.3065023541794,1413.8280370875648
718.7063845664127,1330.3844511823306
501.59860052096394,980.0573186605834
2916.6577559909897,1276.4449422118255
-1974.5680702634347,744.6026581171682
6785.418236913909,567.4500521375485
33.70388630185203,1437.5110018938096
833.143748205903,1284.7568267630775
175.12538028103876,1241.9577485427712
0.0,967.867112328427
0.0,1016.7083479584317
2302.5602507452277,1913.1371025263397
885.1636856040766,1138.5684311518414
523.0065022685033,835.4107899772583
2975.0970574097473,831.6061313096822
1225.6810664406,1599.3842571209116
-425.9761452741,1433.2150416298875
5013.651114835511,842.2998263819627
-1213.3793238615644,1063.673912641803
3397.706548093922,1705.4902207968462
997.0560721316871,857.1959674919389
-568.1511833189288,1284.2654775586368
235.41229048345122,901.885076256019
586.9553163920547,902.0167318847498
5777.887300936371,821.5742508501902
4.009050926793433,1505.3658256917104
0.0,1630.6197066505101
289.4811948161514,1025.3094239846575
1316.003847179316,1357.7581963763573
-1351.3317331669996,1254.6833126214506
2668.21234802385,1589.4294393731182
1294.9077188143197,703.1915476112248
6138.997264116778,1158.438201629245
1306.7082897311684,816.6754853378825
0.0,970.1329229877484
3958.212922212347,1860.5711674398797
1727.2654721579454,2282.0554822191175
1471.4569857130427,840.6623513636142
3875.1070155588386,1382.9465616615416
1278.6785844966726,1288.0475903614908
146.64340556507682,501.1206875153284
-802.1579227911885,1097.7230741384249
1014.2722485105795,1433.0151130682323
-2069.741461553326,1056.1405374637473
736.1060333845803,1832.6537975666586
44.53082031819877,883.8835679661279
446.97878439893236,1324.052750908145
-1078.8165755761208,2191.8554244605252
546.9957632746596,1687.232132148596
537.1251539013275,1774.8621287077021
812.5117112997686,626.1444394351615
678.7878786515358,1166.0025399528547
0.0,1252.7012826016828
3517.7587967382747,1582.9513111343397
1432.4992866785142,989.1609025449355
678.7878263382736,1081.66128377261
-2098.811071320806,1317.4564930187664
-801.42551798349,785.9124525904402
1039.6341151981903,1298.0796483650877
0.0,1346.751200134719
1018.9027621373563,808.3056641090185
2499.2237814392047,1257.63753889329
703.030294015698,911.5106262622458
727.530594755278,1367.675374258691
2789.860098156733,1737.6361399875923
-1184.5213814874332,1393.5369314345544
436.6564945080623,687.109795166598
6087.343730196032,1176.3481693123567
-1961.6657376688997,1590.2278071265218
1304.218285055043,1139.5681498634183
-126.97718939035019,830.9762218600475
243.71335395089773,1171.7722444565518
0.0,1111.553861516874
-1117.5681873138333,1598.0147301266788
1794.5812664701432,1048.042798283882
-1442.2335971672715,1966.0679562305002
2334.9936244937103,726.0629606987567
73.2180735605798,1003.2886606793951
-2883.4810107070643,1039.1642301391216
678.787883431476,981.6407882036223
1240.8775540759816,1214.2373599166021
91.80902464175875,1670.6361007247936
0.0,1846.4812000099791
1236.2180662548617,871.0959375352382
2825.921357919875,1278.07533346596
2916.958301561766,1118.488866430563
9937.314433301815,1371.5054642949528
141.73770610344073,2288.7018656889536
1072.0285304956967,1811.9688265846416
0.0,979.8497696074992
9874.425838265257,1450.6568615663343
3210.790990751935,1098.5708051256363
-6396.701947945322,1991.0873757956688
678.7893324792531,1442.6047575213931
4688.202951468432,944.2489780778109
469.19677641731687,1943.4545899490467
800.5275230652791,1516.9199611837948
955.7714773544722,1120.7801007254739
1074.3409097845122,880.7297512933504
5340.082961569036,734.5754126065577
-1487.6992032729497,887.1560317050702
2190.451880208312,1141.6878812044908
-1715.1859652769203,1428.6179824976098
-1440.623844656172,1447.6605408088228
1277.2254830706975,1140.8575085558941
-464.5047997513484,1515.7010645368682
7861.508726939355,657.6085444577324
1499.4708218611888,1794.6329556698017
1436.2266397824797,1652.1931088718313
1317.1856010755002,1391.9043220466294
-1599.8863239462678,1484.1754819642654
0.0,1465.4766460310236
-2232.379548086619,1521.7727052055031
1614.3448085494897,2007.6257522700241
746.1460649778236,1788.9958452667372
-1165.9404631511836,2245.712007789108
-1224.367645962158,1262.0698516228929
7710.543437462908,1137.1778412717704
-96.93313235528977,1236.7326233916858
874.9634870881705,1066.254800778378
1376.269690249539,442.47055474632606
188.50497266508071,1347.6216495612016
547.1010960323803,1006.7851271418043
449.7476936147249,1710.3997781482321
203.82542156561274,1040.6079457215685
0.0,1477.4982028965023
-818.4118757289003,1825.113396784026
0.0,1293.2247002676577
-2375.964256200768,902.6895218775725
804.4406881789934,1842.3638759146004
1237.877051204238,1938.3282794112401
603.0151749156743,1422.424500452663
1106.7467302293019,1584.127732563714
2845.6281512101273,1048.030330218014
0.0,1377.664549051543
34.72339003073321,1067.3225193871258
157.80910340487685,1074.8967972541711
-58.3193942788065,2116.1981132224
1305.08885505589,739.1090671761896
579.8673082102758,1931.8611892811832
632.9039914514216,1418.3181019389765
0.0,1767.2494543417843
0.0,1144.1485063429197
3163.5375802787503,1173.402891244782
1555.4582008018842,1306.1156803371225
305.71899794570027,1368.3577144888277
4797.1565451845745,1175.2648883710042
780.2431979422191,1440.1795481208749
648.8074768783114,1285.3474888591652
1795.333347309496,1330.3422655565794
886.8413176635771,1212.8809988637365
2535.8313937272123,1069.4861327316587
694.7052778187904,1441.120918066019
-181.18177586027008,657.4430933539688
1924.5326406785118,823.6147557622371
1002.1507039647842,1336.5869271994811
-184.99461396245496,1725.850766833887
868.6014868939528,947.9947079753351
