tron_profit,bg_mean_profit
1470.6508774973686,1425.1234513770587
1092.4293498162522,1475.6913173950616
1383.4220968787574,1083.9147501342725
3412.5594683723825,1295.2191834771577
-298.3919612330761,1503.244724341076
2791.3306993807973,924.1775115339373
2616.7499457531903,1506.7569167407446
4358.581027004883,1867.2106019684759
-2433.7102662519133,635.5654915027689
890.3256922039727,1443.669029446397
4964.240691194336,1434.7930366776843
2350.4646467599,831.879837895864
296.2251402476774,786.5706061264549
-1101.0486139432005,976.2168247092709
0.0,1185.9947824071435
981.4591179068228,1217.677352119758
623.1193952453426,1270.8108442284909
-360.567762259993,1570.4637112787852
-1930.7697278857754,1381.5459984832366
762.9929338405296,1414.9758355563433
2158.605670691551,1894.7075383774218
0.0,1215.9590404722433
-16.85365329158339,1357.838085350427
4375.7583265607245,1346.116719390962
1596.7961698027052,757.6604687212729
-645.881513955191,923.1543085699817
1919.5038126916452,1297.2773598233323
2780.269500772661,1292.6221845550133
1358.172561599492,2125.794255982694
0.0,1449.0253585491607
1188.6815754507936,1525.115434243976
564.0278997175192,1445.020360313507
5729.245308588804,958.3325815760236
-630.9967132055048,1171.6290884724328
2110.9324244766426,1730.1783406271327
505.1613166256721,1101.5712722203907
333.5973365415224,1565.844396837657
0.0,797.0391253891561
940.0023505095738,960.3290102136243
556.7297547868158,1198.5225834007244
-617.5395917645458,1595.1382054136454
101.458518101046,1479.4139356948906
1312.0786291523038,2069.4430122619237
1251.3115719880846,1219.4327680693239
957.9919223510362,1134.0711872596914
-1797.9245710440416,1639.5834049656303
-1311.5899180646136,1565.8369432588
0.0,1763.5340455548894
1172.2966185867385,501.4985362956056
19320.02538221733,220.7326611881853
1135.1437349986554,1083.6997305381785
-1191.8183284420925,1173.6370599693164
0.0,1654.4662370264077
-2512.339823644123,1365.1421507875232
2982.1674712221084,500.270289431662
4363.979868531042,1206.4907676321975
-2869.243295455669,1022.4792059061059
-944.2190838382667,1231.227362780851
2361.115585720921,1190.003480404076
834.6771555108237,636.4808257544718
3929.2756453004367,1500.5144194655688
-342.1015781729282,1956.5164152225134
3929.7132578458836,1136.7066776525626
1591.4912514803425,1244.6961911653668
4370.847081039182,1730.5676689188592
890.3226477070712,1643.9082676005876
1202.0464903143777,773.1467115018758
-236.20348475145758,1408.0715544600098
6920.414869977213,1221.75533028326
3959.6562050227963,1649.1836113869758
1601.3003910718546,1463.5136329524394
749.9001627287232,903.4903508880035
148.77207883260468,1596.9192533605826
-1440.618546117217,1700.2943234231918
147.6268937706854,992.0430514251993
2510.3149998751906,581.9411895498407
596.1277885738217,1689.307137391638
0.0,1212.667647147857
1317.1988260864928,1235.0527541251956
1055.7240831684003,1395.7116181666333
812.9032217085914,1083.5994407851044
-3417.388413335628,1525.6019985262271
340.26906034820854,1313.1239381604464
0.0,808.3321197716263
0.0,1161.3651472187112
1153.5483495479275,1083.476450516511
3218.3577301971227,1025.7730444703357
1607.0631173893419,1569.8531353820588
0.0,957.0504297409938
-42.196475340186055,1222.1614359805187
0.0,1141.917882543284
-1504.8706092596963,1885.9215182140022
2210.365341583576,1419.750225467964
0.0,933.9726622198068
1215.619321397414,986.8274843106104
1422.2384293017399,1623.7905248065035
841.9354829818184,1293.256576103211
6855.435201992618,1287.8183249836527
5973.155157106292,1229.8992294828959
-124.11826867052133,1025.2235229261014
3045.798202037494,1399.901283961588
-1467.0641356013193,1534.8667523346774
614.0532364986286,1439.1526522932538
1698.3972618190967,1477.8589099892672
0.0,795.9942117267257
-1112.827470977032,895.0062200099451
2018.1618124306078,1073.0804830859809
279.48402162495796,1120.1125658222074
324.52844535879865,1084.9025374043154
1470.296506966793,694.1891421109785
-122.88212276892267,1176.4851620399104
2669.7562176954043,1550.0838606648922
-1600.553748282915,1942.455841723697
961.8631708587417,802.2876719907223
1717.2660436025617,1065.5141668007489
-291.64663535733905,873.2315624679392
1813.485566882085,1575.5053378002679
-644.2243681625753,681.4073565307121
0.0,1622.0161798275096
1523.7966217577746,1807.3348395266003
0.0,818.193271271326
1105.0921433255282,783.080854614671
3186.8077797311284,1170.3173257698681
730.9251217968286,606.6286152176015
1652.0572531580585,718.9122829205761
-904.0217037126796,1241.4745344538953
2681.5887788692276,1614.8922225601084
0.0,1281.957006502206
10951.30791682224,987.5084714177834
-33.48824921097781,1154.3602089435644
254.24072381682194,370.13130544657116
745.161414281756,2034.6309258486742
6152.627769100042,1038.7865600604957
637.1514110286633,920.273096673007
211.34113680742107,796.7491039448079
1121.2704787448852,1810.2850069511271
410.84740478023684,1026.418452883263
0.0,1268.7441026839285
427.94319051884145,1228.8261601347147
645.5354355669652,1554.6416553361344
3046.36674161631,704.7942034961446
0.0,1738.963344449958
627.8822311545591,1661.9667082233482
0.0,1382.7336503576353
17.205828215204832,1375.181689801049
0.0,1043.847647916065
0.0,1600.0870009414473
0.0,837.9321846094786
0.0,1011.7281747973328
-968.8473786798763,1703.7101895533306
-2529.909657718103,1428.1921859709444
0.0,1729.4378534625648
3307.4543041590805,931.1590104221876
534.105364692526,1207.384195620135
553.054836270358,1203.3136619524478
890.3225788171258,2387.4551720807017
694.7699805154225,1763.7975937027259
-218.83414556350428,1072.8656732014188
1226.9145506407601,1850.4850829501763
0.0,831.8450178157867
-1427.2273392746247,1769.4863365211083
3262.133689733467,1703.9772252874034
0.0,1291.2465327004197
509.03502505834643,1272.0316033299746
4061.0561979340273,1546.0471771179982
5751.129182851636,1592.0719343462185
1290.6123893673232,1202.607282252346
-2215.621508608286,1722.7103792911767
0.0,1535.9321297502222
778.5830588296166,1398.2898396787605
6297.155363469163,1109.3229132859522
0.0,1052.875686940476
371.6073396931804,1141.9715211646285
-411.82034874349944,1108.8719307675856
1328.379280964621,870.1313889334239
-8.187122178193285,1635.4571675594777
1031.7745427552738,1196.685145394696
-931.6616936659183,797.910398671747
7187.5119287228335,1026.6186335835857
5160.181888737758,1164.4625411988027
900.006413453084,932.8903338393317
890.3225248494564,1401.2922176460681
1673.4498714757397,1242.147479856361
-1282.1800810367233,1407.7091838984816
1753.3044105268639,2082.2467902407984
-207.05822731626088,1307.0252576519715
602.7968509578068,1075.9149919567678
-1965.2153422125757,1266.8249591587905
1461.0771410070765,2492.445160408732
-121.0176967167036,1015.9878051910237
6731.402608883702,1262.0012377816283
-1605.8980165801988,1991.3595913016106
3080.3225799237925,1584.6860817743
574.8386997578637,1560.2443974989662
895.4891771522085,781.5031946591681
-689.9432658381871,1352.3969619357465
93.60762176224836,1268.5135609157821
1744.1018059084765,1835.406423304152
-894.7635962167356,1157.2712230053248
-1449.3373694657537,1138.6841278263564
465.03449704065895,1045.366132716309
2067.9310362542556,1602.3351567862246
876.6008610037009,1204.9352170345862
-1869.8350743427134,1559.3442164023315
0.0,521.6116776517
560.9815454078529,945.4439774984958
1119.559946896159,1538.7251716059425
391.55137963185103,1213.6567090685842
-389.20821973723486,1015.0065895329471
890.322450049047,1520.6080277800036
289.58377851481623,923.8162773274084
-156.38168722115208,1158.998264434609
513.4309793620704,1296.5272865451368
97.32703168668039,1119.5414354100674
0.0,1270.0096183405926
1526.220105980797,999.2778844427406
890.3220913962869,1282.7453070181582
1762.1266587852786,1017.7518599809518
438.52748658330586,1197.2916631990427
0.0,1522.4795615222574
329.9958961488352,771.7457954557123
777.9708047918222,1287.4262541895641
471.7819347374057,1785.208396492587
-813.1610416336337,1283.060769389352
1085.012096393167,761.3237014159777
188.39265519009496,1271.857298499747
0.0,1168.429288017064
1006.4516117169698,1103.4827636196069
-874.79539611074,670.7466701340901
1187.914434324856,1715.3278452521347
0.0,962.6693656944775
749.8692395201651,1090.1117842424662
0.0,1239.0514444461558
2201.003754138021,1259.3822745622886
1714.425830345618,1067.0195091680564
1483.8455335453616,1110.4920834444824
0.0,817.8180697515558
687.5878001068972,1019.4314044791746
5173.934533096226,1164.216085822475
1309.7106558573967,1484.9459661281944
1029.175515344901,917.827995157194
0.0,802.8009914039511
1549.5819111141398,1381.6301149725768
4160.341327689929,1025.0470952291219
10834.423038311144,1145.391185691247
764.516134857302,1097.6095137628533
4248.227909762407,619.1632456533702
1584.9905482411561,1689.617894563299
2820.166216275482,1680.9419464302093
511.4135383564192,1205.0386231791294
0.0,1772.4072133586862
1091.203946130381,1826.8200821224834
1537.4860110877344,1066.895058290518
4104.72140136786,1243.055702880716
1247.4853157309171,1789.018998820542
3671.240196255948,1850.872142942437
793.5483794089669,1516.1347354474517
1516.006055753714,1434.9193713887726
928.4661324438708,1694.3659244387648
0.0,1030.239960588987
1355.7754247883029,1461.788311615197
1936.5062217571444,1508.4881472050793
-436.6181603076615,623.2241862743148
-2523.993259488851,1250.2507934273167
1014.8734781399544,1036.1359648601954
5347.536303856121,1170.006118405164
1385.45382944447,1437.3306672687906
1215.8309499134195,1680.276729764687
-251.40775640807527,1286.530294270704
0.0,976.224412945814
2771.293444478899,1960.9558847506075
1237.451209140769,1319.5576971112107
204.40519465269924,2056.0364799255203
870.9684428053733,1710.5591752477676
166.98335726356527,889.091162381386
0.0,944.4135185342517
815.5643702608346,639.3011328998064
-1039.7216383343298,1318.906711067128
3486.9712335374857,1481.2524644334455
2450.154151337491,1016.0012915506536
0.0,1212.5425916173062
0.0,1737.6026276917826
690.051892571483,861.4661673960758
668.8843182717694,1866.562408871029
1358.028199407825,1433.4510734064054
4089.6420630325965,1752.4696039393818
0.0,1528.5351199545182
-1143.935259186504,1187.3462198539978
97.20801828871318,1775.9542847653029
3219.2660953987033,1485.476765756756
346.9962803736965,948.3533602171213
913.9287336225242,1383.7221014123027
1659.0624494354806,899.2267836736925
3024.735132702678,1665.3076017825042
4728.78595174934,1726.2687184266413
2272.2665930550424,952.8867641957755
-2139.7690973511485,1448.6478263530669
4490.957504610257,681.616830154042
-2216.7631645970046,1442.119628369136
989.4399271268184,1739.0777393784895
1408.3612301826502,1126.2229675996532
3066.336120476704,1274.1270346616693
786.6419283399996,1434.5318051372549
1515.6047759354515,1932.864600545374
-268.0513142934763,1165.8074096124435
0.0,826.1627132927619
-136.77941534511362,434.4962048144484
3224.501339393816,888.246645966656
0.0,1547.0942538922418
-270.3203000948764,1088.1726327489512
-87.27377077016376,981.2720486049644
1376.1071677395405,774.6071371689956
5636.510060678048,1035.403513728261
-5593.777240688276,1612.6709882656799
-689.4269984901754,1626.1296164589094
-114.53083414258947,1682.9621427356622
0.0,1458.3505147637018
1617.5985686980084,864.4754772405396
2630.4918316491567,1898.0965427864703
9418.779859095,1393.847547184103
1010.9074998679835,959.4007710647298
1707.3671346318733,1650.8919290220067
909.6774196445914,1534.2615273708527
1880.6894048538006,1290.4951428297202
0.0,1115.9112306725626
1327.4083237771702,1480.1310550515402
-838.214450484426,1722.5676129576848
0.0,1441.4141733054603
2351.531302194492,1452.7343850506677
141.50150072200955,1409.7667267285522
9239.076565297999,1333.4448624350596
0.0,747.1691954060199
685.1612883691414,1423.986336653411
2687.308533501213,1425.9434744374128
-881.2696803648162,1312.9320815047565
1001.0029076438658,1226.9149472183153
1442.9994882115982,1165.106188554567
4084.1810239850693,1292.8592163942258
1358.842730636444,526.0534839872975
2551.2560955630943,741.0205923175699
3725.1466752335273,850.7591392625333
2611.552769964639,1139.0595735602517
2361.1005335353343,671.7858398993463
1470.9543348345119,1592.8208629648498
1156.001043622904,1096.711833035971
1476.5116907104252,1551.4999197626828
567.6074529445872,1570.2181672361828
1282.9562786115994,1162.1968797266006
2999.439244036309,2235.43675352323
0.0,1288.2504592548985
1102.8268547567714,968.1125020946394
624.3687827074784,1728.1200465037412
1174.58373928038,874.9359551143525
-566.4246992840779,1553.697586192993
1981.4185714207943,1476.132302822738
1113.2085565102132,1214.640088939139
1501.1654274274083,2068.5792307018
2597.4541027624705,867.0827575897765
0.0,1688.2246458306793
-221.5095729478159,1622.0046678676226
-165.7273359668731,790.7246249663095
77.15777071678693,1298.7977991189532
534.1975824305157,1684.450776148666
3989.0000808399204,1470.159205122454
329.61072753249,1368.4666161495268
712.7054568289038,1591.4051086815377
1444.287417207105,473.0854323604326
-491.07388594804127,2066.0345826960183
-1253.3535649917173,2482.5264202326944
685.1612533926381,1199.9327064151769
804.7721825699681,1031.990927159875
2506.250283304428,1355.2785326689384
-98.75967489406834,1462.1238233805032
1292.9968981622576,587.5449166969137
2017.5004481090618,1276.53481302861
0.0,1748.1865672101728
117.26222507972736,963.7209510969924
1727.4528631885662,1178.2806682344724
-1928.2295866774457,1297.8773799319022
-224.7068215413386,1142.0070629236711
230.6919468267944,1113.9469682134786
853.1629827899309,1268.5563883728125
0.0,610.2174625894685
51.21257316219052,1338.9991764103659
231.84819573969372,964.4847810098355
200.49309832891322,1495.4616189464916
1390.6968437570072,1276.729490927905
2203.818310251851,2314.4114677428292
-221.92292094097476,1196.4065478896312
-178.81243641541354,1488.4124502067941
215.30211313119452,1273.7054108867314
-566.4359120513334,1230.6929347683638
1806.5852524160182,943.458684768193
-2377.1997940573992,2086.0418386535644
1819.6290593655472,1344.2346002977345
-241.1145866502249,1551.5543058454132
1178.726763172044,1661.25251043896
2973.837666152666,809.5630294782055
-266.7203701020231,1333.749293784044
-32.669461263961196,1359.060550711397
14.859387319605567,718.7510354875623
1076.9272570081932,1137.7686074493115
-368.20942786650954,2069.6195879798656
546.529038127468,1680.0290158118514
1118.5765157893193,1109.3393195822107
1463.7897553798225,675.4136803654699
8.147373625697425,1078.4775261690934
0.0,1178.9393650386457
696.2333668935623,1675.2528892803523
3311.2951891732077,936.0527476377612
-726.8344519935015,1105.8104772370564
709.4768159726784,920.005761400249
387.939943665772,1235.0425710708596
0.0,1221.366220423152
1109.6352962554756,700.1148891461031
1173.8423926526887,1197.1662289879048
0.0,1305.4271383870466
3019.2507718659467,1946.5305983531116
9753.068369518938,1672.7054053906104
6660.181128208494,732.0825332984782
2158.879255281012,1234.7600718076849
-876.2451790730503,818.4053075215561
0.0,974.8344228981583
278.0066142754859,1402.232706643268
0.0,1037.3606095829239
-41.05320583732402,1469.755091183131
-2537.007497936936,1114.0094163426727
841.9354941624042,1079.3301392930327
890.3225032694027,1230.083925982436
685.1609781387668,1113.5629637177815
-435.92799709992136,1215.834177992624
5349.386691922307,1524.1605050515257
1318.2197014450087,1832.3500177940853
1838.287180244293,1494.4856603676628
-1133.3966769877052,1005.7212733358225
-66.69745799334059,1453.620006033985
2503.965037360151,1712.9429731950047
1465.9818884069232,1092.7845821650028
-1516.7600022617162,1140.611604288815
1709.5930474253778,1160.5161243590167
1377.4347613714142,1614.7166093533313
2631.417322917392,1052.450641598398
-113.393698493988,1557.732520213053
1153.3950418417066,1522.034149534855
108.79950722567864,646.189672060059
437.0857968682982,968.938124333717
3345.931881508607,1210.483798121307
-1565.7527243885515,1466.4143080899855
3029.7816848155985,1872.692526517708
-38.056017132777896,1165.8459149299715
1728.4240555259491,1180.5748599083008
2568.8088857002526,1029.9642793549353
5793.466075404372,998.1560998810843
542.2230351113294,1097.183627475918
790.3391977698822,574.3937083718265
0.0,1275.052211126834
3200.754716154547,1095.138313504533
1488.071538619929,1130.3493938252536
2187.9655107882845,1110.3029411009584
0.0,1486.4052398555468
0.0,1410.7197448591335
6813.1936647398,1109.2886839461025
928.342059109816,1311.3846053473164
0.0,1491.1446250390698
1190.9483704120291,1228.2519470637628
2148.0524425184067,1008.1628939262376
714.8661670233589,1217.0120518217727
250.79211227694066,1643.2748300095573
-5517.734250727637,2170.684122659873
725.0629659590295,1267.337750984307
62.69744367977552,1380.5643080186392
2782.8455806953884,1901.8996820975335
2144.8923769980993,999.3709701384774
5890.265129424737,1352.55624072955
156.41521584328365,1667.6854719119372
657.0353256652363,1930.449510319988
310.5829579024816,646.8956399703214
6671.565597743085,1277.9486525313002
2370.8260697309224,777.5528842275536
726.9905839087533,1011.473779746589
5594.36031575977,911.9509756694697
-27.309470341513155,981.7108664042174
-699.9110470552195,1647.0310454910625
570.8657550959646,1098.832644107734
419.33243105748284,473.4145739061125
3988.833689985202,1016.9413076221414
1399.2858329278165,1046.513938479797
1688.7073351235506,1500.974364853976
0.0,1357.1992059071208
399.1742411231305,1065.2925269588661
1048.4539801465048,1609.6509258196809
6296.165239353722,1945.7978384438804
4997.612298496647,780.1979766246341
0.0,856.9193607488714
2849.330059588106,581.5572999428276
0.0,882.1638108067274
0.0,833.1857306501248
0.0,1060.2838376763011
6997.94631040291,1819.5282633184822
-1431.6406570190525,869.3997200869618
1931.8485950200256,1266.7395778441144
0.0,1374.583044271215
-205.7552986883402,1045.6622669257333
1095.890026880658,1168.1495400523888
3084.644535240685,1915.356100899898
695.9914933123957,963.4763906535087
-1776.2984642872,842.1771159862352
64.75916231813382,1111.5677526491281
0.0,1446.9750259849636
505.1648683530074,975.3870458592619
0.0,1052.4209690665787
764.333173331223,1631.1145396114473
218.8652573625644,1562.728728608421
0.0,2267.1290090896205
9434.81405379107,781.3445167231336
1439.2751179284166,1431.1726064749937
691.536759766659,899.8432574803943
7657.047397217322,729.1730117574771
0.0,1058.775665169168
0.0,978.8742272354629
1469.2407267855892,1284.6839334937727
270.84001445694025,1343.5518736602646
272.2268257774002,1687.840007334011
0.0,1423.460476460643
37.14574655114566,1942.5317831838709
0.0,1325.8081499892699
4590.466066549644,688.2338429716036
0.0,603.2410645014049
890.3186551223479,1280.0613105516904
2017.0549854680485,1157.5511489020012
991.6193306692854,708.7242167637083
2274.472937085739,805.6951760797496
4958.901301044802,1292.047146154351
656.3760337282977,1275.380465271084
3004.942285115666,799.3678306187348
1579.7540909499007,919.8933269181083
9.665735380534695,1024.8801322782392
1991.9849616925321,1717.1968856418298
9072.065268310116,678.0772635026657
1768.410653537092,1100.509598451581
0.0,778.1654430449539
13.158574296622483,1486.3928443499406
-1954.5753943106947,1640.0158795305608
0.0,1044.0986667151908
-2066.02557901646,1419.8248845734536
-2080.899718340533,785.2946974469223
-512.7911639488782,1511.2637173345877
699.6079110013458,1169.4181177458775
1775.9466134997813,1524.7363252793218
945.6301733150632,1332.6528482583399
-2674.0068262629925,1375.5504758141778
1843.636131118961,813.1835384581163
966.2326805666963,1479.8264674174436
0.0,2508.8737287360395
136.673935621324,1649.5481012062853
0.0,1298.831840623093
469.52464624068807,1170.4459790584774
555.7402036766694,1275.2699526082463
890.3225868452573,911.0238834806056
0.0,788.6984193631924
1363.7347656683696,1357.5446999348287
2811.7811099897094,1339.4534306621038
-1223.0703791552778,809.0140472565855
-1859.4911422942312,1151.2291685514936
753.8168551430471,928.3388248787542
-940.1257352318848,1290.663616619375
34.95574377785676,1157.2029584682643
103.5565863074479,1095.7077902124865
-1290.0001281739371,956.8846321501225
4162.723138810414,979.5904747165363
819.9401348231244,979.4648891938126
1822.161850633774,1949.3996091623314
909.677420125663,1252.6179944863336
0.0,1788.291198041605
1182.2503312662122,1939.8237513240213
890.3225860988168,1039.9791967044987
6158.400831535286,1392.1707715852863
-4938.478486880463,1708.4638880808852
-226.41776218201238,1307.0180316459982
-3178.6395024411813,1680.579505722036
-2781.676521827613,2043.2253209186595
36.90192210126464,814.4312899061729
0.0,1495.5906891708466
2973.683256193038,1217.130298794182
4222.795509471752,1014.895299217791
660.878309299826,865.394742354973
2752.2260547740198,1215.6141481495308
6731.827441396653,1060.4898104681195
8902.546644150241,1843.404230066116
0.0,794.304131196238
3828.0031693420556,874.6389729279167
499.6787573930843,1061.8926404338874
1892.4608622565281,1794.6535733937324
0.0,989.8913514704718
1385.5854912368625,1429.697888621208
937.618276331942,1267.821905631123
71.75411747059918,1503.1685755932533
250.07723781380713,1169.933610116725
894.5556579605218,2180.0429278511942
1598.208568454113,1915.2474445823761
1513.571194956497,1272.8576907297077
0.0,1189.4330506709541
4491.580501127153,798.7494014271703
2623.6756524278776,1065.769684584244
1531.740089179551,1545.0698882603813
1285.2790342928638,1420.349617210408
906.0503268895864,2078.714375934613
-867.0454290601168,1822.131904787336
2014.5924942304157,1060.7157270869104
-15.280023507132645,1557.5201877717882
3601.2945047981857,765.0940537821701
1177.5361833573706,926.1683714059991
-1190.7396840356585,362.9448819092351
1216.5368419098015,2232.401002645865
-841.4095504838244,1558.8159785396504
1329.739878925241,1334.931355167875
6637.923455798979,736.3029846612609
0.0,1364.8653507570477
2393.071569520704,1517.2254109435016
-437.6333504362019,1072.0877228474276
-1638.4676776196898,1368.07375415791
126.98788662702253,1061.1282273647512
-1668.0027482774194,1953.6756694712112
2175.982407417961,1571.2659983886024
2705.5589649233857,1413.6910228778613
1033.5458720256656,835.5016474651657
1506.0626554744547,1390.7489471983415
4725.430245294799,656.7541432775369
2891.1175552407835,1354.4622908808835
718.2641157500036,1691.2497016190716
554.1459133608005,1183.1249754279886
-1554.7531458212477,1269.422001299213
1777.547822005375,1142.9524749286745
0.0,955.8595791339245
2404.305131803463,991.703877548503
1294.6657025063244,1705.002490891992
-452.2959498907502,1427.6799751160763
7843.77471599447,1390.7345759862255
6087.483530919705,1193.710121457066
4390.2756743972295,1281.0848411801744
220.83217662597488,1805.8898108296787
35.01324363074396,787.8392632476956
11111.265610228234,616.7011248599549
-699.2470709576945,876.8807761736879
2849.985546744152,1622.5594088662292
0.0,1014.2380422841452
2109.2477124544507,1659.213094144535
0.0,1500.8828116818706
0.0,1140.542986451608
0.0,1168.6156779667483
1248.0853089422437,807.3395605851714
1574.3452062940005,1159.353453139293
3303.8385588609017,1750.7024851751337
1062.8521184773947,645.2735625336283
889.7255205341663,1264.0424377347138
646.2100317438526,921.1861468035654
1447.022675349475,1520.2960418928214
2847.2774671063953,733.484553846034
-266.16341487284313,1421.702163489316
-1448.3266084168386,1023.5915349797588
-15.890638478941648,2656.877383408542
-203.04241700201052,1764.1994084068292
-762.4045734168419,1815.643604214664
5436.566750101126,1569.4249062514373
3432.1373471844454,1406.2693550881297
-2227.4235378442368,1716.609971690471
-1335.3232910862735,1183.118845035431
0.0,941.7788997000785
324.52033829546457,1199.6800340146274
599.7655059709458,782.4944200921931
3528.863508030803,1045.1530850999027
2304.088883129554,1742.5824606972271
-341.4938531683902,1902.8987769997532
-487.3669482483798,1257.8076706808965
1805.766596700743,835.657163213115
1845.2385187956245,1410.2916555134173
1661.815546106161,1413.1741284139582
0.0,1218.4790835602575
-952.8401128667824,1218.6632389898357
-405.35563225134996,859.3282251287004
1983.6117342793648,2078.0205998407564
1078.4408243118708,1133.8119121608213
1049.7156632821536,845.5163146279838
1630.2284856691037,1010.8788499434172
-497.0238104453879,1477.8320360651098
1875.2414826991153,1327.6896651089298
1167.0877028522605,605.5760546702892
-216.14571050948516,1549.2520171547076
1679.5068838117006,767.4253099868109
2554.4059415936927,1155.4403253061294
878.4028578001921,768.5063854146588
315.3162008871295,911.7339222503529
4766.626290920722,1591.6603950213496
1566.944150741466,2191.78302658032
-167.01176615609538,527.7528865654904
3051.0426259286855,852.3642712745226
-788.1382713451659,1786.1751867471232
385.90454999493784,632.9999974689973
-1232.0062327778403,1099.4554201110368
903.9457557015054,711.5570602939041
-241.80420970622941,1730.5063353888008
475.61059591436396,1716.7145175718945
1314.001537607764,1483.073542092812
-1167.5298125894176,786.698443978826
640.267008921781,728.7511124707311
0.0,1018.5810224939719
-91.34414680985559,958.8174392214087
-871.0044706151357,2202.1392877481953
3150.956868535611,1731.3222326189177
393.8528781367503,1389.765365823672
-1734.1066169278151,1013.829997765664
1060.3071227072478,784.4070406614122
-1569.2531572124547,2099.914468606872
1767.0352769029203,943.0503952802209
0.0,1645.123638197545
836.223268091516,1753.825103519732
2114.6750591788427,1066.2075088465888
793.5366134014648,1635.6763940828048
747.3440064289467,1393.828152412391
1072.5736319725404,1626.310771007441
-6682.941922530484,1041.9956611347916
225.1239195435476,1663.6199781188006
773.2683566739715,1498.3168281255573
2115.841581264565,1007.2836704027635
3373.447130862596,1712.1020760105175
564.7051255192741,1091.1158779150537
1003.2209380780115,755.4616961483235
4687.567741882873,973.3644215840162
2383.362346289478,1335.8130016249577
4793.309750861752,1466.8001761333871
2554.5107571026438,1425.4793998175967
65.44678608516818,1756.658505823894
1269.9871197351063,920.4493030477082
3390.865724885123,1025.0438396589327
0.0,1094.4789228786804
47.11763852284135,1306.6921157568536
938.0905086975988,1083.7724906731924
1465.7230421345018,1532.2467669427394
4869.419638829652,1558.161544836021
-269.51596156024016,1753.7021499203481
1739.2768071788225,2105.5662396012794
-1705.7521675442886,956.2463313303473
6612.042848131971,982.0569497613752
-610.8060611766807,1335.154272156083
0.0,1281.410756888967
766.1117886048862,1613.747002383084
2706.1884707603695,856.3484056435382
-7488.42253195488,1715.305610338749
543.9666767094222,1365.353281240238
416.39421738630546,959.8992508480542
985.7193893078755,1573.6355325554741
-478.4479573068043,1051.2755994191828
4836.426177713376,1563.1423899341364
-858.796391104526,1579.2013498203253
-604.3616997746648,1361.0467613109583
1215.4846756398554,1648.5251965592713
-278.9462596102046,1091.7768253247893
1948.4750947355644,1295.5207091895588
-28.213924218667056,703.1786152062949
-157.16040395664461,888.6525458071119
-645.7307441207266,1418.6615815437497
1959.2807211644576,650.707873878438
-399.3404564625543,1657.3371232549532
3875.589321173589,916.864201805718
0.0,1126.7377774685167
1152.7208664821294,1245.7034770813887
-726.9187549981356,1656.8117356772884
-292.8644966185675,1921.8596479147009
2160.1194638478455,1165.946114586285
6007.322799283678,1804.505292848622
0.0,1009.4202731711625
-1724.7067247857533,1465.296676167626
594.0359721547997,948.8312144909787
-1467.1433930013227,1393.768015822464
2277.847302620975,1391.899230558324
859.0222776704826,1461.883759279033
-748.2865096212976,811.7852376625812
890.3225559959247,706.2395725587571
1414.1843660573716,943.1645753273589
157.52937340825235,1303.5434835049616
6945.18714462781,798.6442739114636
1842.8621500415657,1419.0509936126539
-409.4486963844102,1576.1272196317998
-236.40534741892606,1337.397602111374
-5260.996222607679,1226.804365905789
0.0,1108.9536407991461
699.64227687626,1235.7527874697755
2924.065972241358,620.2699162503462
15.76984524647651,900.6546674220161
890.3225746033277,688.3416546088323
0.0,1315.4025085383228
4086.378088954703,777.0486314144382
671.612907091112,1094.8627795652367
4065.5136782290706,1217.4599329255964
2477.193863575602,1230.168440869828
-50.80579022771906,1775.6925963972674
-1595.3237499041893,1409.1218412054359
0.0,667.4914100623595
330.64142930308225,2516.3889340911996
1518.4723431007399,729.1498804941399
401.79297143043726,906.3625061582542
2077.3661959190595,635.0577440644438
1220.7140273005994,1067.2491384217053
680.1175250134703,1743.0076218781421
0.0,1162.0263964551386
307.2654246643437,1087.1913162242015
890.3258033216699,1262.2128258743862
6137.248186142764,1318.0144417215513
-675.1950694108023,2003.3143071316483
4551.787489601576,1230.3450571273531
1735.5853463799654,1722.260968612881
-35.267394262307626,1796.742213712588
907.7404000469145,1900.1983797309374
0.0,700.5413998058417
762.6688926298282,1166.5363524651568
-180.05882822637554,1459.5121164892687
1663.9219530715507,1144.3490781178455
1230.5638057492658,1241.9878628025926
5136.262205908806,910.5164799111334
929.0322774373636,953.2746130645428
-115.30417081761767,880.1540173373082
505.1612936979073,1151.3255825387484
2778.285948151982,972.8830712776672
565.1612943925429,1283.8878343861024
929.4121324576558,1117.4476642502295
-244.78980294922127,1362.7893122972823
-2150.3658607087186,1271.5454385197716
164.8227913560164,1733.488673950802
150.17589187449664,1362.418353024186
3621.2665001139962,1378.2709569449546
0.0,1501.5585962337561
0.0,1421.171000364796
0.0,893.2845440474997
-1208.2392548141745,963.0898015232424
244.4218197890674,1146.8004109522406
-289.5767340251266,831.4303460849164
1837.5805597111087,1456.7223285104135
4011.052542976886,1883.3412086281699
0.0,1100.1377975240268
581.103191462036,1628.7757952339416
-30.381959435546335,1707.99638497943
4421.5954840240665,1053.0466034351011
-2662.554589885331,1496.8662349515243
137.17169674523757,1128.9380049473195
209.3870916133984,1739.8841239607525
-241.21660694277298,1278.392059075566
1001.6688232178836,1252.509885985034
43.99381830117582,1205.629764666065
