tron_profit,bg_mean_profit
3005.009980916867,1872.5867130452164
-359.2119468957198,1293.5507019265463
311.09426996258446,1397.1537624323112
1925.3181435817182,1723.2985016228413
-2860.1530050203537,2321.857141058359
643.683472373652,1114.3010251823544
2524.24782102686,1325.5651800271362
1629.2962028578954,1799.1248237442444
-749.2288181259539,1215.8062204254986
929.2118017087065,1134.0739094521705
1019.1133073352286,1744.5410112489826
278.70741534992493,2073.105034869906
0.0,883.5170103772434
1466.0312687128028,1095.0763675286873
320.09363493084595,1360.2312561007577
6363.921485879084,955.7412452707622
1492.612202134604,1315.6044213852408
3042.943899585867,1170.7296793759367
-1494.2912661941327,1438.0619855028451
5208.272598477384,2064.6366959270413
1065.3911858700021,1166.1689334097962
591.6801109593888,1084.5994321950313
1659.2936302582743,2000.26882110973
678.7877864264884,503.0125635622756
-895.6881677841233,1559.9969317712519
1131.4070509946928,1193.3725960337817
450.24082166794113,1389.6870294425592
-927.7593119901942,1692.21388574537
2153.4424965164562,1150.3211988551204
678.7878849836852,1461.3192618101987
5360.5026349881555,663.7290031833058
650.021063341091,1262.081367189966
0.0,1350.359985058359
2255.5210516255634,1109.9842190755505
151.5113426825192,1934.652944563891
576.8143295573949,1883.6439643778624
4293.953804593551,1637.4264998556375
3371.4964729835406,1759.6524546064209
-642.1018151848366,1329.3160056671768
678.7878853023577,761.7171395017494
3860.229079441688,2206.8449550208384
678.7880137177999,1299.3244462856035
-763.5644729481174,1001.5525690998578
2640.5187191306486,1197.053137949615
1070.5062140965892,1518.5258840923718
-2243.3559597370404,1150.531125403726
688.6665455648427,1131.547489759722
4989.685437883224,1118.8983106852136
0.0,631.3178326110656
109.9898025739855,1407.180635451424
4392.689582545554,1150.364492282325
501.6272894643147,1648.581712160598
159.46578540740308,794.1545116364356
38.42273476671076,997.8490331431809
584.6204945032856,1109.8861905090528
4608.961209098085,1121.1172444822187
929.8886986852651,1461.2276863149727
3125.5692771401973,1365.23609103465
385.15044905395666,898.2858165436395
243.59661634479224,1004.1882253475277
522.7519968494598,1337.4414535252897
-1968.4332524156127,1545.4019542205388
864.9218461142632,929.623895041637
1996.7317009691037,1399.0884692137242
0.0,740.3332714789598
0.0,1461.0526157087943
1319.413358853853,831.905662030273
7060.628217332454,798.1904439289493
1016.4126960277575,1119.38901817018
1045.6287702717593,1590.4448542183063
3330.2788310990413,982.3699648434655
6909.94921992746,1109.7330472663732
-54.17322168972816,1942.04152341744
1023.4296057786061,1121.8219871343829
363.6373551248689,778.678419143829
576.9645875235148,1448.8244661705912
1020.0172423490149,1689.6349326282627
-612.7286381092856,1047.9853281876515
-2763.2466581850767,1184.4454737072283
0.0,818.176910600298
193.20314129771143,948.2009589496444
371.8502462431795,925.5875481157273
1165.7823990733948,728.4352199477931
3805.6449633292304,857.2859281879231
678.7905230379547,668.2195079467317
772.6032281009462,1029.7149378433098
1380.024012466084,1512.4169346177557
-236.9136815481687,1279.9299870679795
1735.5840894232651,945.9576337375923
540.8915422007018,1003.3083019026194
6702.702633231115,1227.2497413562262
1394.4045972707158,1567.2335708883877
1716.2255530802506,1050.138740232835
0.0,997.5331306953011
2986.5034366644495,975.171592003086
3666.0338994072977,926.0056846906742
2053.943341958698,1303.9514615193855
1405.0473325596083,463.91120014122777
1437.508745303691,722.6799430889946
-2100.3461723872724,1043.228953046477
376.3196659436579,623.6243829892385
-5970.331687852643,1371.2800712682995
3566.947204539943,825.2962729909653
0.0,684.0902000177933
2441.701770658889,1570.456139488968
605.4165898093245,1257.6485082137076
460.6061333263351,1272.345486249298
1714.8073665797126,1111.7286691361985
-730.6924425522944,983.5529447930385
-1988.9620770906938,1368.2895736895616
1001.8565396543564,1273.966755944516
0.0,707.0864348417858
297.57611710867394,1577.982692530635
0.0,951.3924949980773
557.575693286155,1268.2076711357056
-614.0398974729382,1378.0368772978743
2591.7104762712484,1164.9913944092623
151.6854783998861,997.4971505447857
-966.2526833016277,1140.7435863740093
3122.69659434118,723.6136733247919
-567.9756678093839,852.6007838602053
740.8199595100051,1083.784151798407
77.80123209772864,789.2998377186387
1693.591364350382,704.4306752990806
592.6758842100279,1115.8972077679998
589.1211310413177,1589.1280260784995
2260.052691881053,1640.0224506398379
-1390.5262814115413,2156.265597182714
678.7878728481592,1194.5958716176135
2157.4548455733,1155.7569274840614
0.0,940.4187628757405
-168.61841395996788,1214.0403265333628
-392.76406513017105,1589.1392867223024
1730.344081177389,1315.2339359113566
-2359.0159531056047,1675.2157989692078
1737.2442639597448,1348.2939015138388
1361.6992431377573,952.8170483585468
-126.47136878307563,1226.6726011295389
1155.296382426759,1248.5546504804395
-2990.620154243511,1069.2572218464452
948.0082131282554,976.300723454776
2855.7483421258767,2317.5926157006375
1447.7854483286676,1742.9159236567357
-3695.737663810307,2204.7120353917
0.0,1007.3172612075901
1651.8627915523089,628.0128138067298
-110.86265363415416,1559.9430920984514
2145.611666541616,2348.8513502793335
1501.3268767593468,1622.7356090406763
0.0,1294.993386932938
3562.9310168807588,862.5501058591186
347.77816543678637,779.2825507345005
-353.4250662082922,596.796218186934
678.8309581476788,934.3305839624717
1127.2725611614296,1319.851369627471
4742.873774812177,751.3976524431445
0.0,1098.9232920875986
62.69708340619551,1145.5622763492993
262.165374584216,1270.1022527459318
-283.23567879759827,1170.7590989077216
1367.1469632952521,1552.1010341952813
1716.217243492541,1060.2871357550741
2170.318565709007,1643.0317600384362
1150.5091263382653,1196.5053596570153
0.0,1160.4314590915828
2537.128437562773,1293.7170172024105
-442.35850838293845,1255.7907095190578
734.128968266156,929.358443201584
1575.9799445585472,846.195025352552
302.2475594392412,1791.56535311673
-80.81559874513478,1109.0058919108585
1669.3429899849957,1094.1092304459244
7999.808067496451,112.49848752296653
-617.7830620539213,1096.3521478869663
678.7879154704278,853.8980317745144
0.0,1228.0610004938014
787.8788002471264,1266.4851428215263
678.7888439311647,1038.1602392376965
0.0,1176.3507899912609
3265.551583114579,1117.4788039269768
0.0,946.5713563351077
-406.051642435342,1576.7850842762812
1808.0563742717586,950.3822211975133
1107.2405719865747,1333.0587660109313
3468.0091069569785,950.847150084841
0.0,1469.5053455783152
798.3262920729759,1468.6113076778292
469.7928158283094,1209.4437899491534
2295.421584455668,833.2308016667139
1955.7302610732581,1273.7772685558255
-392.2699098624277,1015.3554216266001
344.14134080668276,1741.8893096097854
-100.02120586665805,1517.6129853706232
2333.528736303145,1344.1376243550305
-226.3380824548875,1021.8116415712293
2542.965120531455,1679.3245486786789
-716.9179343221067,1027.1337209131436
1305.8094360701477,1240.0543422873402
0.0,1239.441302698572
4703.159227857463,1302.9096270788123
863.3384595256002,1160.3776165927186
514.4570872743459,692.0732285456393
919.039960835564,1545.8728005020755
3851.3645231153537,1677.6641488335943
-854.174711892153,1332.824906417584
3737.852547146216,1215.8126953145463
-1793.0611182004038,1299.8681126157192
6088.248741066168,803.4690728668852
494.54737528712536,1092.866901819821
264.13746190853993,1320.178974762179
1750.67446952068,1171.1133090210328
2332.000012969766,1433.9287382344403
0.0,915.9625415339227
448.4848391006526,1745.4158295449809
-385.0699735047216,1855.6027105680187
2217.3107632809415,670.9560641097887
-1216.4127371153618,1285.354840140095
-340.00650462460504,1716.7232980479046
4589.507086916089,1092.9476891227794
92.07036961208959,1040.5708467577613
1245.0076701019073,1123.7825573169082
-26.138492163859773,1670.1895730518702
3110.293350741222,1522.066947826472
-2973.2952123748946,1160.682964246004
1727.4793744229812,1405.9829793366437
2623.2430888608897,1131.7091605896837
0.0,1090.592435814712
230.01063706636194,1238.5962776003346
0.0,600.3090234474226
413.4642962647989,1001.8608942535101
0.0,1199.3399886313734
670.8219270579528,670.4194424883927
2580.5749568507113,913.6520662653514
484.84914604788355,1363.628123003007
0.0,1630.5321521464
887.074648145739,1040.7993804668424
0.0,1079.561396999281
2315.514554419634,1530.4537967333563
600.7856022211399,1602.4055156347285
689.4704273894458,1475.288690121084
-1415.3528178702682,1381.9840867386947
1332.1391298407361,1729.2979440839665
1222.5192893060535,1388.8905125515078
1132.0123465917336,1237.4139097638908
3467.6825090272955,1307.7108970714135
752.8086218930688,1349.232755608343
554.4890961279161,1345.6418513132107
753.7050988267001,2185.6934793535197
1655.4239084507574,1611.5874482029094
405.93056032604136,1203.230810788708
831.2741097819132,1261.981360176932
0.0,826.6051974342769
0.0,1391.9879810546133
1357.5755229999631,1693.798287093098
1831.5354848512713,1935.7197774797903
1957.6171242558282,985.1252242141674
1074.2783426565277,1081.7254860309465
-639.8209680661802,1257.9862802817809
1266.8038662084846,1206.5294992753786
430.32167593823624,983.9508388735129
449.3657071745679,914.0735702443632
57.679697669809684,1042.3867631037244
1107.3102627547566,1280.2858837305766
1398.003462969733,913.900613023778
1094.4265689543536,1391.2021660594455
512.6483001526067,953.8769770100425
3375.811750223077,1247.772839025042
914.8891806807517,1686.9802132265443
-2982.5563764904628,1313.9353240364276
278.9388701291713,1947.870128508229
1290.908901209099,1538.6567939690005
916.1219445988107,888.1621653177464
-453.2686289472494,1308.1528584401387
-1133.5816775159963,1852.3207128058664
3894.058609150599,1192.7410301899547
2447.5742348178073,1445.2847565800287
-1105.3529534426355,1857.2156557397136
210.02905945444027,1458.3847266122127
1376.3125645619268,1134.6609332298717
893.4112119047195,919.8467444403874
2671.359301913277,1364.6247385234103
1409.0446985722697,819.2774891963401
1045.6106800145287,1331.0668587762823
11873.88909120994,1015.2252557484095
0.0,1130.520586800693
-1314.9806184158926,1204.1902702805808
587.8788039988722,1615.5329568468978
4088.930207177426,1214.9638483671313
-688.0496245523251,1106.5068990662564
707.0816116265164,1376.5486275200963
1833.942247623657,1065.2583149000502
1851.3831706379356,1672.3410019406392
1648.7309053760666,1313.9580706792499
9023.139076781536,1589.6301712915383
1531.8536849039438,499.5204108027602
2088.661597481282,1667.2079255666738
-5840.972704484534,1749.3863592972712
6665.34466489949,1379.3968301881862
375.59063921943425,1395.319580951996
2298.099410404273,1437.577084002164
1446.6507727752903,1071.5316811750708
0.0,896.061434329964
4041.423058402258,1474.9233877185961
1863.802031103878,788.7729528430526
2714.3149275379806,1061.4104005647805
4290.110793951144,1108.1939078592707
2689.8967953624583,1083.7123798274142
795.3032913020417,1674.565973196756
4273.265360923403,2223.2389374447857
425.6259927696661,1596.6344250698646
764.9278825608584,1396.9561022865491
1216.3913887314716,1161.150376124604
1987.6315556212276,1718.700084678045
943.9301122822508,1855.3579229214859
-2154.7332010895107,1142.3616702455936
1265.659225999181,794.2845201877826
2276.5623116792435,885.1013498566996
1025.2975462613745,1276.0252998437284
-980.4485451561923,1602.101300619075
486.0896912036971,1235.2964882019808
311.7889921024701,1256.5018960818188
889.1528430030953,968.5959258840447
2689.9483072813964,857.4490938383082
1000.0980715315184,1371.5404036626921
1071.3857328381855,1168.165865364318
4929.8001898876155,1682.2880681443519
1620.5819357143985,993.5804177388918
-725.6434840595933,1195.669461127189
1462.292409897838,1280.6753499078723
752.2966490186648,1373.454355903048
1381.4118668494193,1312.296377032445
2887.632878387248,1994.8975758201716
2518.887654694878,1046.1886106721113
850.3858497587464,1109.021315345405
444.72108697245636,1367.0133708284823
-43.6367501148503,990.5815955813096
-502.5228830673696,1013.2440274967904
-586.245177228181,1993.0739983405454
0.0,802.3605194023766
190.44111014429077,1171.2486535565815
595.5799972051464,1051.2935783599476
1187.3818435561698,1177.191727075455
2783.7379587980704,1048.6781200140874
-692.4599157927709,1183.268931579277
1853.9396765673919,847.9523793611758
466.66666831902694,1792.3081331872527
-1093.6504022090637,1092.985424620362
716.5400573905936,1604.3800116271088
381.8181635232322,820.2444046734328
1857.303091037863,1080.2532538906564
757.7289846862021,1606.7289100406495
134.73624836172493,1654.576001264768
-428.5467210474059,1035.6583919674674
2659.1879431790408,1392.1665355400419
4202.771473986409,1227.983212565213
1564.6860764587095,2125.315805489087
893.9297578298671,1167.3450845221855
6777.645556906482,1241.996853015149
1593.8611207477895,1665.5075342041303
5018.925744699537,1515.2793767997682
-633.3327849884889,1855.0790255486402
1099.1474920532887,945.7861751450858
1406.4106272899292,1759.6831102348249
0.0,975.4129576203721
-1025.7307519528495,1356.2011909793016
-498.0377193181339,875.4885284017423
-110.61912065689596,1706.5619864633154
1496.8878255234679,1255.7231646216123
0.0,1111.1400818220839
7816.134324095426,1194.6085114457674
1246.88700687283,1361.3436108792278
0.0,1770.2209559597661
0.0,601.9203948180437
5486.790173939562,1691.8772289413089
657.1643653834227,1239.3813034731565
0.0,1271.3461299115968
13.461735229440608,1741.4372515947816
495.17830121870566,1743.2262848142302
1960.9042038959285,1614.3430316387341
0.0,1537.9371942762425
263.16130080657695,1717.3791155504578
1606.627068666122,1345.632561634857
840.5721486772501,977.4661419785543
1385.5208191638515,1228.2825608072271
2184.6470389150168,946.8741990261105
1107.5684665556475,1262.6877912563089
460.6060731016333,664.5835037241981
1361.3590201555298,1319.634435714324
175.78117519507265,1992.5551393909154
1634.6860556019556,992.2728759725611
845.12758296862,1002.4174692540205
-297.9064107703706,719.2849019433297
2295.6900051947746,1261.612575359994
614.845487126353,1789.0921594701624
50.258903362637284,703.1863737986655
2476.150819349108,504.40230613866925
1892.7263889805827,866.6480621873038
2435.2270067257614,1167.0595943173655
239.82535714969316,917.6564327727115
685.2623136108742,1149.0742719142918
3058.9875013372643,1545.1059170635592
713.9090581695796,1583.0210437247704
1317.2643060531964,1481.48661496148
1032.6909522214264,1398.6554533592705
841.072259055014,1675.017358886299
825.0747962127772,1600.4137246465395
3873.0443904004924,1578.7842986004516
-6399.375273879075,2037.6381714163174
1296.813795480082,1227.707083520482
965.499324290635,1063.8306852508515
0.0,746.1645015102504
2529.048815668494,1977.712987140954
1225.066441171625,1285.2937431140722
887.4066329900729,1200.5331029521694
-279.79724620329426,594.7926566102786
-1386.73376919041,1403.7255414916524
-1445.497643062616,2059.161270252816
2534.3694494266406,1572.959126978268
682.1627239895834,1181.9693853351507
3860.7869836612845,637.182394221811
990.5451536048909,1731.729888088031
1484.021683371258,1353.7865860720642
4387.986814962121,1500.5759579314097
714.0671943120765,1267.4772554224828
-43.760504990394466,723.0181316167846
0.0,995.1591734745992
664.2119019804469,1364.5117344655189
8250.074091694025,712.3193175796487
1041.9776899398212,1252.9214883723537
399.9590879592828,816.878088926194
4.343682756172446,1127.9759868303688
8474.306438495123,1174.1190654579211
476.5589428634627,994.0440438699776
678.7878761924221,1105.5710793512796
678.787970008445,1438.4108569456964
1165.392510177885,741.0943379784367
4987.6250140638,1810.8726665744841
5196.981423612567,2141.7298463187176
1882.9322534951139,907.2925087735312
1187.1573429508023,1206.631703072566
0.0,1121.604934153202
-435.04701450048213,672.2378929993964
-338.4362302453263,937.3433693444348
-268.86139241916686,1613.278963842482
678.7878199687839,928.0333253254215
-250.4345273853905,1215.5883593866838
1379.4677699459533,1040.241653703447
3934.9476921728983,1114.2910927842624
542.0233314633599,1532.9236993739444
0.0,1852.9773851013676
-482.2836183920548,1003.1518097922002
5206.806821181828,1140.8966978399883
2326.4143139072785,1529.734270150153
-1088.9934780697092,1766.416905669189
-130.94863551194425,956.8398101631504
1477.4672175136016,854.6330602255608
515.1505755989492,1274.509609117544
1141.6210499990723,633.2774408196638
2305.7689892905555,1112.311276421793
3274.363522702433,1092.3125657542344
286.571612207997,1863.1659483297562
10399.536754536968,514.6385064032382
1580.1168671457422,1349.2600907824065
-161.99432292201305,1175.0764227285752
1609.1789565024515,1688.0914328005276
1025.033402441584,898.3434363095048
2181.1338066308376,2702.49828221048
-3429.9129024631584,1791.1772513914523
-1222.5803567144765,847.121296991991
599.2784973880281,997.4861491602791
338.7830853836016,965.0709080660334
236.7914962674268,1111.181571233906
1220.171883627724,1797.02730080549
800.7395589026574,1296.6184566372183
3073.660632065504,1342.7817365155472
1728.9494003555837,1610.5621052632325
4228.473763839526,1483.279898122241
-212.4767670830527,1270.6794778027595
2486.6380883918664,1157.4641620831344
483.56982663157453,977.5189644502316
-516.4434958059785,1691.2109545450269
801.4144675114575,1319.3725754931493
4720.84211054447,1329.6316759789843
0.0,1444.4139193170083
2713.0938093083378,1140.2847810824185
3669.4182214207513,1161.0721393240076
1086.3457467889093,907.6728171378667
0.0,1141.9218770614455
34.83714912407085,1366.0895582689218
-602.5534526209607,904.036678893042
3881.3659794151554,739.6753820493847
1899.3194378380067,2063.272975447749
1018.023614097829,1330.9863774811554
7270.851602418829,570.075649098765
1092.9611249504856,1889.0419838990447
373.4180498247159,1730.0517569897813
-1619.5601943460613,1559.383685061611
3078.8405970328786,986.2470422093342
0.0,1112.7528517674502
-813.2393009913477,1257.9278170207779
2720.891659386221,1242.7996504386322
327.2013882741226,1022.9000110932357
6494.584516189401,1065.1803911082218
401.2310703373054,923.632312357116
1387.878805421249,1408.5664505029683
1129.3179230083404,1170.3555312993474
0.0,601.3374698596919
203.79432683777932,872.3100475273178
1338.365730222956,2383.1630050194
386.7968761857468,1073.5529325022032
2669.488940652833,1273.095821382337
559.9057459196047,1818.7742807085017
-2046.2129919171894,1255.855169836016
3885.3878826642276,1409.8815948402569
7644.743318930262,900.883794877674
1205.5056433644331,1167.7879755395727
-996.0862054302162,1871.9105630857812
8861.625449234993,1100.2978330016283
-4382.041561189026,1798.6901092036462
928.9993444283284,1496.5965917719748
233.2850792415147,636.6268113225086
-276.2679431066987,934.4862571566664
-22.422759151905282,1389.0972162266496
1183.2925087770388,1091.4084295405883
1.9587721819065984,984.9603723336413
-1044.2819544425681,981.89520599219
0.0,483.1345840243087
-546.3139683806064,392.52062851495975
3450.851541657125,527.8197295999908
0.0,1264.7155268172216
-972.3913161536296,1377.5766467223877
1164.6273677915692,805.6425051841175
1176.9857636218278,760.1650958294528
873.516129962436,1406.785551294746
613.4671379805254,1047.7913655200518
0.0,1274.5019255878399
874.4476953543822,1793.3307767390263
-1719.7201668972127,1192.2418388470226
174.50700325553288,1211.1712465078097
9653.289172775494,1407.6572520498078
2237.988124679395,1131.84741497345
2147.300609313948,1561.6365357646766
530.2854962083303,1158.018701027796
305.24454850305125,1417.930604740488
-893.2911760692399,1755.1176679620733
895.4959357711778,1322.3380371332144
0.0,1592.6295694289577
678.7878565725258,1468.5416879471404
-1906.726799650908,1188.368453809325
571.7858703147949,1061.9008160222795
1516.3792882595947,901.1195902409032
4733.307386163035,1590.0255282714186
9397.158944438608,873.3676315353208
1199.1589650834878,874.0704648037386
3335.5116166581165,1085.1463627797946
-16.067671926621895,1521.1733965833257
1566.5508202592334,1431.3017189034572
678.7897897415532,1585.9889962016107
-3014.7574178554837,1688.0687766971148
9288.410898391941,694.0828196058142
-300.37279331595954,1217.2558464927113
1802.656533825541,981.4094591550302
909.761864341849,903.3624872181455
-861.6623320407494,1208.5533288295094
0.0,718.9313876729275
1453.580446920335,1059.0419754300938
7592.631843055477,1019.8643316974631
677.2323779400917,729.3833664810246
-1220.577716270832,1286.5076300200872
1526.2766652493553,747.8488008731446
559.9070753596316,738.562826104363
-1086.8795028970228,1061.3610744510358
1304.1721164646005,916.5162354390519
460.7898456064978,1741.3045347092739
1812.9467894311838,1201.9546603924819
6496.759209303607,811.9575811262785
81.1810552465717,1181.3586595938289
4678.957646563392,1001.3901882915094
214.4134630792626,599.0330238353291
529.3161086345353,1288.7225096063084
460.60606217445456,1063.2795480254342
0.0,1265.0101321295758
40.52355510114602,1384.5054553819039
1388.3340740585554,1237.906885855353
419.84130235694465,1413.0308728186483
-362.5903441104592,1272.2132186584263
-172.17014745775282,1514.2537742996137
0.0,1415.2402791248471
-990.0959675532807,1562.2133058440988
1541.3665280989624,1611.2679263398766
1794.36635270364,1546.0853277070735
2875.3495368804397,1016.7480441018419
-3148.2554866121864,1173.7016706644004
-450.990226701315,1179.9323301007362
437.27087081847094,1644.1122675349852
5392.197736487104,1144.3546712597424
678.788310039512,1005.8106234875644
-212.00600089467454,1141.3070180209927
504.3509582542201,1177.6531285245026
-2467.6212772871686,1616.1920059230267
5275.651410775754,714.9835307125574
0.0,1171.7242642735628
-1742.3780853605374,1393.6617478231199
1481.8149967186307,1056.6894342622784
2103.6873129547025,701.1551186055922
1746.635216732383,1836.0390875579997
525.5277288581149,976.5216289680421
2272.646922223898,1514.5132952348524
722.0746947908472,1381.765709094884
0.0,1158.3774859674202
1372.4245014956011,2067.039628590361
985.8443869574706,773.4532997909824
247.9877938274251,929.1858949505721
-3962.1590218131855,1469.6846718342133
2065.195582252645,827.2614414111753
510.49183950739575,1205.1394832446013
6963.426481307301,1023.3708829324954
-2772.159313924568,1554.0960688452117
2364.336239956983,1245.6458152365178
0.0,1111.450977390491
5933.758833025937,1704.2596916490056
-4791.409459555452,1464.6633313382274
1326.70367657044,1289.0416384280536
2330.9324313518864,1909.2615228024952
2434.1576364852317,1685.6573018597217
1891.89952473594,1091.3980960148767
1329.686198930928,562.8611165078502
972.1811276366155,1519.637107977496
-440.78342244291815,1485.5667471969036
-490.4468100753393,1149.4412455765894
679.5749890323932,1633.4223121737343
-1033.9516479796239,906.3185361639721
2598.230630010812,1276.3169961854528
412.78484545625514,1481.8985056974846
4589.7421560802695,977.8921298996205
404.2450091603241,785.1083986992331
0.0,762.2685460052841
1815.5729621303544,1251.6271001687385
678.787851392539,1481.058013276158
887.1764391352799,1672.9759838905036
178.3621300532751,962.4510197067057
-514.7750455350849,966.731231658713
0.0,1546.2308632804736
3672.6497977041176,945.9023462150475
3193.680935697264,1749.548867847416
1350.3546212779165,1551.8926549056835
677.9769049245816,1060.2768714337083
1056.4219296851657,932.3541391614148
5026.129346239559,2712.4393964940805
-518.1076732049844,1431.6152646506732
3511.7334379494755,1113.9094905158406
1240.8476229170005,1385.7748888198632
3495.575718229335,1121.7890340742676
-1599.4234356755783,875.848987893832
1228.2795050850355,1383.5934297659542
0.0,784.4030344914323
886.5734293499146,1100.9285824987971
1348.66016707864,777.8906932261475
211.06434065708984,988.6668039369071
3678.219236699375,2107.0310915429195
1646.1962137723424,1076.244467146745
-2233.357377511066,1421.1156837216513
0.0,1910.9507248259113
178.66008807283555,898.0718758249142
1643.2227809218116,1440.4648682474015
847.1116291866355,1146.9992049012371
678.7878818418975,1252.1871977604892
7637.984665817786,1145.9428894036373
-1355.677221646282,956.819027847307
-207.67290861874284,1299.6584688088378
1334.0409898581274,1229.9034422982234
-4964.105079071629,1388.058428820961
1935.8031107576687,1668.286308625454
10295.928485290317,873.182609198413
533.0249060884942,1301.825642540739
2291.153242438719,765.1457526299964
0.0,895.2027344575836
0.0,829.5001956502796
678.7877294617501,1181.577985649551
903.0946086910845,1603.0025065855116
5473.009577461158,460.2844137548839
43.705257272844136,824.6131484994916
2533.938574423617,1246.6141242933024
2157.481534792221,935.1444066853554
-1559.7477081670056,1041.2113868648655
1599.114964044483,1125.6074732644918
902.1723029694897,1830.5479982924908
3673.763683848509,1029.7587819171272
766.7154867660469,1515.030198054695
1480.2410484403044,1046.3737774025133
460.6060588044929,973.0472533971739
2650.2252821006696,1067.2627993062313
1168.464136461654,1154.5474145086744
675.0359407293527,1230.5630850538146
757.5757580217614,1115.9713740211203
-190.09090023269957,1450.6130680898939
-379.2272574638715,1044.64925421361
4239.596229539639,1641.4234912038864
3883.569646812686,1314.2702589849455
1288.4318404111436,766.9111887962631
866.4809035105818,1686.0031813068588
874.094981704402,1066.026924927531
581.8182475045469,917.1297586740503
372.8211058134474,1359.5887930271072
-575.2768682938682,884.7636144902353
898.8593897666186,1512.3266397736627
-958.9617787564105,1727.4227020465796
-203.62491192286757,862.0142233672844
-1987.0943166517065,1769.1732468743648
-239.2114298685273,1570.4065823543126
-210.57249823933176,675.4985599613766
825.8130948845537,1857.9376182714343
1053.8224389341067,1396.7980996536774
1339.0210464353079,1825.739544637916
-270.21701093022165,1281.577177951269
2979.0245887917185,1255.8893918005026
1932.99033131597,1247.2072964997694
-421.33506282928226,1860.5400464736242
7969.642581926427,1169.3683400885704
1883.0413746866097,2142.5287461400844
6403.288829555205,730.0735380465499
0.0,1173.6454492648195
179.39679232306204,816.5245227487325
9153.578389476292,1412.0183009469376
-721.7328909564824,1358.4772847782217
678.7797598764882,1274.134002611721
-406.62826578698446,1451.4083043593391
696.9696974492546,522.4596197874449
0.0,1427.9335149386777
3330.108847385449,1529.8178541967172
5107.201141575675,1242.0279030568963
-1477.8913501010768,664.6956565740138
749.6370994491298,1479.467486334276
914.6042823997705,1182.4095831494203
619.1428188546442,1455.2913935670022
1179.6701862107425,981.2698246402311
1554.501305670856,1203.6539292705063
1301.7728937499296,1182.714491732859
2069.865229418205,1565.474866995257
0.0,739.2798822005246
563.7573858047739,521.7660822542142
133.6304257841814,1536.0157533372128
750.833152704935,1640.4858147724174
-1176.9119301326841,1745.99245211007
228.62186918311232,1667.088613447576
991.0055639948298,1464.5045873920444
822.6988153934424,741.2409699958886
731.3538946542104,1395.2715710249547
-168.42608395499485,1232.2569563169402
3277.3044236372702,1259.2598191878187
374.7032472925523,1573.4179415405379
-3031.5447247939583,1266.1950340781912
8486.546633773462,778.851252439226
1920.588431596605,965.705548857161
735.3791155435575,1116.3737497825457
3070.4958372524798,1926.2187776346211
560.9725993080018,1803.027001498375
757.5757495186408,1583.1844478774358
-778.5687829414795,1427.5455191132357
736.1643543961154,531.2757378248625
4654.022542525948,1060.3466062547384
193.079974639179,1243.8391708255576
3136.8462581682425,749.0626461115868
2293.2073833235336,1123.9179631139134
-745.5130679573427,939.6040449305859
1431.10736832103,1094.945128209999
0.0,860.3419277288403
5300.144770704289,750.7384894031266
678.7879725286039,1794.9554880426083
3032.0241575466835,1064.208639848889
7477.564808738907,1358.7340581052918
1698.6077251235538,2232.3173363996366
1585.5189638848221,977.8185486340362
6256.685348754975,1459.5818500044734
2145.679908207971,1365.3530835980837
0.0,1184.0394517838065
1831.5993440994412,1405.659587585771
-1908.3259737346661,1139.4021662600005
757.293637233277,1014.1367251595296
9270.202982003198,1144.048913906244
0.0,915.3684396610947
626.7440326196619,1356.5467968290811
-972.0556281534685,1418.6502399422734
76.0971955614197,978.3763315811443
2644.3271738328594,956.4510469454777
0.0,825.5745552859313
-724.644821305433,1869.4424298131914
-42.401250432988036,1378.6770744905855
1366.4309010925172,1804.270376177006
1638.3615001269916,953.2561076395979
2353.70938909105,748.0604435182835
2368.392138660329,1364.2465207083908
738.7694089191864,888.7485152093727
4520.094685419795,1338.4283256434485
-171.91653619251522,1112.5297243615623
631.4383514389075,1340.7597991971504
82.6714584359009,1049.9988775190209
416.83394333130855,871.0140288508156
68.11257649489605,1092.487889538145
-9.747212934250404,1380.1833183018778
-106.45323616481433,1178.6363510809167
2281.7860808430205,1218.4518850713598
307.6919268157803,1010.4001396199396
2011.4834670640457,791.0800763532442
0.0,1321.5766795748477
543.492707409052,865.355984411421
5570.977585213153,738.6655744902113
860.4076490563233,1247.6623373464488
0.0,1747.1946316072426
3982.9745833162137,1416.1828772851738
-4115.01938781597,1324.6943658578682
951.8496910175522,1125.755278106211
9.581814530111435,1865.5553675336234
1121.8830067271442,1161.5850955694157
1060.1518640926176,634.3039136801713
508.60266302245185,1499.2003503700478
678.7879942118889,1058.386189584602
2321.3264984419657,1392.0311269385047
-984.2934356818005,1232.6363124252027
-3407.126383884157,2043.8275129129
819.4234001482514,1672.4456059832944
5021.549971744328,976.4809072778068
0.0,632.3793978501367
4559.964258778817,1535.6020593885794
1584.0922168419434,1000.3841445221406
0.0,1262.196122317701
3267.2189399016497,1127.4557507444013
169.42335487950027,939.9922700969818
552.5702677934738,1428.1234229350887
3895.0956812927707,1590.3687127341962
389.3132798839263,1061.9847451014484
919.7949064787372,678.2322819783527
-151.3171722497167,1699.6007531479493
2241.763522716985,1100.8850205525723
307.9560572254403,968.2144836916594
0.0,1031.9909800701128
813.8516034688092,1404.00347507751
1912.5020245563726,1834.7059705744207
678.8651699346665,1243.3697756605313
-106.03755901363337,721.8461796083662
